time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
70.016; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.09386e-05; -0.0132776; 9.80999; 403.693; 399.132; 5.19188; 0.216433; 1.60842; 0; 0; 0;  4.94261; 0.357077; 1.60842; 4.94261; 0.357077; 1.60842
70.032; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.23853e-05; -0.0137211; 9.80998; 403.769; 399.229; 5.19089; 0.218816; 1.60081; 0; 0; 0;  4.94254; 0.359058; 1.60081; 4.94254; 0.359058; 1.60081
70.048; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -6.47014e-06; -0.0136715; 9.80998; 403.895; 399.344; 5.18993; 0.221208; 1.60461; 0; 0; 0;  4.94247; 0.361046; 1.60461; 4.94247; 0.361046; 1.60461
70.064; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.13126e-05; -0.0133904; 9.80998; 403.985; 399.424; 5.18896; 0.223588; 1.60842; 0; 0; 0;  4.9424; 0.36316; 1.60842; 4.9424; 0.36316; 1.60842
70.08; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.33544e-05; -0.0127463; 9.80999; 404.093; 399.539; 5.18797; 0.225955; 1.60588; 0; 0; 0;  4.94234; 0.365118; 1.60588; 4.94234; 0.365118; 1.60588
70.096; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.54317e-05; -0.0117702; 9.80999; 404.201; 399.643; 5.18699; 0.228322; 1.60715; 0; 0; 0;  4.94226; 0.367257; 1.60715; 4.94226; 0.367257; 1.60715
70.112; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.75089e-05; -0.0104759; 9.80999; 404.28; 399.73; 5.186; 0.230681; 1.60461; 0; 0; 0;  4.94219; 0.369267; 1.60461; 4.94219; 0.369267; 1.60461
70.128; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.95521e-05; -0.00888026; 9.80999; 404.377; 399.834; 5.18503; 0.233041; 1.60208; 0; 0; 0;  4.94212; 0.371122; 1.60208; 4.94212; 0.371122; 1.60208
70.144; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.17609e-05; -0.00701175; 9.81; 404.482; 399.956; 5.18407; 0.235402; 1.59573; 0; 0; 0;  4.94205; 0.373171; 1.59573; 4.94205; 0.373171; 1.59573
70.16; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.41196e-05; -0.00491224; 9.81; 404.582; 400.036; 5.18314; 0.237771; 1.60335; 0; 0; 0;  4.94199; 0.375263; 1.60335; 4.94199; 0.375263; 1.60335
70.176; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.39176e-05; -0.00255904; 9.81; 404.676; 400.129; 5.18217; 0.240123; 1.60335; 0; 0; 0;  4.94194; 0.377168; 1.60335; 4.94194; 0.377168; 1.60335
70.192; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.35585e-05; -1.71206e-05; 9.81; 404.798; 400.226; 5.1812; 0.242473; 1.61223; 0; 0; 0;  4.94187; 0.379144; 1.61223; 4.94187; 0.379144; 1.61223
70.208; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.30573e-05; 0.00267625; 9.81; 404.878; 400.327; 5.18019; 0.244803; 1.60461; 0; 0; 0;  4.9418; 0.381182; 1.60461; 4.9418; 0.381182; 1.60461
70.224; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.24254e-05; 0.0054812; 9.81; 405; 400.421; 5.17922; 0.247147; 1.61477; 0; 0; 0;  4.94173; 0.383149; 1.61477; 4.94173; 0.383149; 1.61477
70.24; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.16723e-05; 0.00835579; 9.81; 405.079; 400.536; 5.1782; 0.249471; 1.60208; 0; 0; 0;  4.94165; 0.385206; 1.60208; 4.94165; 0.385206; 1.60208
70.256; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.08064e-05; 0.0112567; 9.81; 405.191; 400.63; 5.17724; 0.251821; 1.60842; 0; 0; 0;  4.94158; 0.387215; 1.60842; 4.94158; 0.387215; 1.60842
70.272; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.89113e-05; 0.0141715; 9.81; 405.31; 400.741; 5.17625; 0.25416; 1.61096; 0; 0; 0;  4.9415; 0.38933; 1.61096; 4.9415; 0.38933; 1.61096
70.288; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -9.21667e-06; 0.0172535; 9.80999; 405.392; 400.838; 5.17525; 0.256495; 1.60588; 0; 0; 0;  4.94142; 0.391454; 1.60588; 4.94142; 0.391454; 1.60588
70.304; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.51424e-05; 0.0200321; 9.80999; 405.49; 400.943; 5.17427; 0.258843; 1.60335; 0; 0; 0;  4.94135; 0.393404; 1.60335; 4.94135; 0.393404; 1.60335
70.32; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -5.21152e-05; 0.0223663; 9.80998; 405.594; 401.029; 5.1733; 0.2612; 1.60969; 0; 0; 0;  4.94128; 0.395379; 1.60969; 4.94128; 0.395379; 1.60969
70.336; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -4.95141e-05; 0.0247735; 9.80997; 405.709; 401.134; 5.17231; 0.263548; 1.6135; 0; 0; 0;  4.94121; 0.397387; 1.6135; 4.94121; 0.397387; 1.6135
70.352; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -4.6239e-05; 0.0269655; 9.80996; 405.803; 401.242; 5.17129; 0.265893; 1.60842; 0; 0; 0;  4.94113; 0.39949; 1.60842; 4.94113; 0.39949; 1.60842
70.368; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -4.22104e-05; 0.0289186; 9.80996; 405.896; 401.335; 5.1703; 0.268254; 1.60842; 0; 0; 0;  4.94105; 0.401495; 1.60842; 4.94105; 0.401495; 1.60842
70.384; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -3.62023e-05; 0.0306281; 9.80995; 405.994; 401.432; 5.16931; 0.27062; 1.60842; 0; 0; 0;  4.94097; 0.403426; 1.60842; 4.94097; 0.403426; 1.60842
70.4; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -2.66764e-05; 0.0320133; 9.80994; 406.098; 401.537; 5.16832; 0.272992; 1.60842; 0; 0; 0;  4.9409; 0.405409; 1.60842; 4.9409; 0.405409; 1.60842
70.416; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -1.71093e-05; 0.0330857; 9.80994; 406.195; 401.641; 5.16733; 0.275371; 1.60588; 0; 0; 0;  4.94082; 0.407454; 1.60588; 4.94082; 0.407454; 1.60588
70.432; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; -7.55782e-06; 0.0338298; 9.80994; 406.307; 401.735; 5.16635; 0.277761; 1.61223; 0; 0; 0;  4.94074; 0.409491; 1.61223; 4.94074; 0.409491; 1.61223
70.448; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 1.9169e-06; 0.0342346; 9.80993; 406.415; 401.836; 5.16534; 0.280145; 1.61477; 0; 0; 0;  4.94067; 0.411553; 1.61477; 4.94067; 0.411553; 1.61477
70.464; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 1.12488e-05; 0.0342935; 9.80993; 406.501; 401.944; 5.16431; 0.282531; 1.60715; 0; 0; 0;  4.94058; 0.413599; 1.60715; 4.94058; 0.413599; 1.60715
70.48; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 2.03677e-05; 0.0340047; 9.80993; 406.598; 402.034; 5.16333; 0.284939; 1.60969; 0; 0; 0;  4.9405; 0.415554; 1.60969; 4.9405; 0.415554; 1.60969
70.496; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 2.92006e-05; 0.0333709; 9.80994; 406.706; 402.149; 5.16233; 0.287348; 1.60715; 0; 0; 0;  4.94042; 0.417549; 1.60715; 4.94042; 0.417549; 1.60715
70.512; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 3.55161e-05; 0.0323148; 9.80994; 406.811; 402.246; 5.16134; 0.289769; 1.60969; 0; 0; 0;  4.94034; 0.419664; 1.60969; 4.94034; 0.419664; 1.60969
70.528; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 5.51387e-05; 0.0311678; 9.80995; 406.904; 402.34; 5.16034; 0.292191; 1.60969; 0; 0; 0;  4.94027; 0.421672; 1.60969; 4.94027; 0.421672; 1.60969
70.544; 4.9448; 0.298562; 1.59957; 2.0448; -3.19326e-05; -0.298562; 5.53088e-05; 0.0295362; 9.80995; 406.987; 402.444; 5.15934; 0.294618; 1.60208; 0; 0; 0;  4.94019; 0.423584; 1.60208; 4.94019; 0.423584; 1.60208
70.56; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 5.6911e-05; 0.0276361; 9.80996; 407.11; 402.541; 5.15838; 0.297066; 1.61096; 0; 0; 0;  4.94116; 0.425118; 1.61096; 4.94116; 0.425118; 1.61096
70.576; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 5.85281e-05; 0.0254808; 9.80997; 407.192; 402.638; 5.15738; 0.299502; 1.60588; 0; 0; 0;  4.94109; 0.427175; 1.60588; 4.94109; 0.427175; 1.60588
70.592; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 5.6034e-05; 0.0229722; 9.80997; 407.3; 402.75; 5.15639; 0.301951; 1.60461; 0; 0; 0;  4.94101; 0.429142; 1.60461; 4.94101; 0.429142; 1.60461
70.608; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 3.87441e-05; 0.0201014; 9.80998; 407.408; 402.84; 5.15542; 0.304407; 1.61096; 0; 0; 0;  4.94094; 0.431227; 1.61096; 4.94094; 0.431227; 1.61096
70.624; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.88885e-05; 0.0177514; 9.80999; 407.506; 402.934; 5.15441; 0.306852; 1.61223; 0; 0; 0;  4.94087; 0.43322; 1.61223; 4.94087; 0.43322; 1.61223
70.64; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.12763e-05; 0.0148995; 9.80999; 407.599; 403.045; 5.1534; 0.309298; 1.60588; 0; 0; 0;  4.94079; 0.435195; 1.60588; 4.94079; 0.435195; 1.60588
70.656; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.34905e-05; 0.0120006; 9.81; 407.711; 403.146; 5.15242; 0.311757; 1.60969; 0; 0; 0;  4.94071; 0.437251; 1.60969; 4.94071; 0.437251; 1.60969
70.672; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.31392e-05; 0.00904943; 9.81; 407.794; 403.236; 5.15142; 0.31421; 1.60715; 0; 0; 0;  4.94064; 0.439256; 1.60715; 4.94064; 0.439256; 1.60715
70.688; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.2544e-05; 0.00611999; 9.81001; 407.912; 403.366; 5.15043; 0.316667; 1.60335; 0; 0; 0;  4.94056; 0.441267; 1.60335; 4.94056; 0.441267; 1.60335
70.704; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.17395e-05; 0.00325542; 9.81001; 408.01; 403.456; 5.14946; 0.319132; 1.60588; 0; 0; 0;  4.94048; 0.443468; 1.60588; 4.94048; 0.443468; 1.60588
70.72; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.07613e-05; 0.000497514; 9.81001; 408.118; 403.546; 5.14848; 0.32159; 1.61223; 0; 0; 0;  4.94041; 0.445463; 1.61223; 4.94041; 0.445463; 1.61223
70.736; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.96454e-05; -0.00211384; 9.81; 408.211; 403.625; 5.14746; 0.324033; 1.61731; 0; 0; 0;  4.94034; 0.447387; 1.61731; 4.94034; 0.447387; 1.61731
70.752; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.84265e-05; -0.00454128; 9.81; 408.326; 403.744; 5.14643; 0.326462; 1.61604; 0; 0; 0;  4.94026; 0.449338; 1.61604; 4.94026; 0.449338; 1.61604
70.768; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.66077e-05; -0.00677121; 9.81; 408.416; 403.862; 5.1454; 0.328891; 1.60588; 0; 0; 0;  4.94016; 0.451513; 1.60588; 4.94016; 0.451513; 1.60588
70.784; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.37585e-05; -0.00875751; 9.81; 408.517; 403.942; 5.14442; 0.331336; 1.6135; 0; 0; 0;  4.94008; 0.453555; 1.6135; 4.94008; 0.453555; 1.6135
70.8; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.03867e-05; -0.0104503; 9.80999; 408.625; 404.064; 5.1434; 0.333762; 1.60842; 0; 0; 0;  4.94; 0.455562; 1.60842; 4.94; 0.455562; 1.60842
70.816; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 6.93579e-06; -0.0118435; 9.80999; 408.73; 404.143; 5.1424; 0.336193; 1.61731; 0; 0; 0;  4.93991; 0.45767; 1.61731; 4.93991; 0.45767; 1.61731
70.832; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 3.46323e-06; -0.0129141; 9.80999; 408.827; 404.258; 5.14137; 0.338601; 1.61096; 0; 0; 0;  4.93983; 0.459663; 1.61096; 4.93983; 0.459663; 1.61096
70.848; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.97505e-08; -0.0136421; 9.80999; 408.91; 404.338; 5.14036; 0.341016; 1.61223; 0; 0; 0;  4.93975; 0.461625; 1.61223; 4.93975; 0.461625; 1.61223
70.864; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.7205e-06; -0.0139898; 9.80998; 409.014; 404.464; 5.13935; 0.343424; 1.60461; 0; 0; 0;  4.93967; 0.463527; 1.60461; 4.93967; 0.463527; 1.60461
70.88; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -4.41518e-06; -0.013979; 9.80998; 409.126; 404.554; 5.13838; 0.34584; 1.61223; 0; 0; 0;  4.93958; 0.465655; 1.61223; 4.93958; 0.465655; 1.61223
70.896; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -5.62528e-06; -0.013618; 9.80998; 409.219; 404.662; 5.13737; 0.348237; 1.60715; 0; 0; 0;  4.93951; 0.46771; 1.60715; 4.93951; 0.46771; 1.60715
70.912; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -6.69619e-06; -0.0128945; 9.80999; 409.331; 404.748; 5.13638; 0.350638; 1.61604; 0; 0; 0;  4.93943; 0.469735; 1.61604; 4.93943; 0.469735; 1.61604
70.928; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -7.63844e-06; -0.0118186; 9.80999; 409.406; 404.852; 5.13535; 0.353015; 1.60588; 0; 0; 0;  4.93935; 0.471686; 1.60588; 4.93935; 0.471686; 1.60588
70.944; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -8.46034e-06; -0.0104064; 9.80999; 409.518; 404.964; 5.13437; 0.355409; 1.60588; 0; 0; 0;  4.93927; 0.47365; 1.60588; 4.93927; 0.47365; 1.60588
70.96; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -9.16877e-06; -0.00867898; 9.80999; 409.622; 405.058; 5.13339; 0.357798; 1.60969; 0; 0; 0;  4.93919; 0.475752; 1.60969; 4.93919; 0.475752; 1.60969
70.976; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -9.76964e-06; -0.00666295; 9.81; 409.741; 405.144; 5.1324; 0.360175; 1.62112; 0; 0; 0;  4.93912; 0.477792; 1.62112; 4.93912; 0.477792; 1.62112
70.992; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.02681e-05; -0.00438942; 9.81; 409.835; 405.256; 5.13134; 0.362526; 1.61477; 0; 0; 0;  4.93904; 0.479848; 1.61477; 4.93904; 0.479848; 1.61477
71.008; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.06686e-05; -0.0018938; 9.81; 409.943; 405.364; 5.13032; 0.364887; 1.61477; 0; 0; 0;  4.93894; 0.481937; 1.61477; 4.93894; 0.481937; 1.61477
71.024; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.34229e-05; 0.000697459; 9.81; 410.033; 405.446; 5.1293; 0.367246; 1.61731; 0; 0; 0;  4.93885; 0.483969; 1.61731; 4.93885; 0.483969; 1.61731
71.04; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.48456e-06; 0.00367581; 9.81; 410.108; 405.562; 5.12827; 0.369598; 1.60335; 0; 0; 0;  4.93876; 0.485833; 1.60335; 4.93876; 0.485833; 1.60335
71.056; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -9.50116e-06; 0.00655925; 9.81; 410.216; 405.648; 5.1273; 0.371978; 1.61096; 0; 0; 0;  4.93868; 0.487745; 1.61096; 4.93868; 0.487745; 1.61096
71.072; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.21487e-05; 0.00951981; 9.81; 410.324; 405.774; 5.1263; 0.374342; 1.60461; 0; 0; 0;  4.93861; 0.489793; 1.60461; 4.93861; 0.489793; 1.60461
71.088; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.42062e-05; 0.0124878; 9.81; 410.429; 405.868; 5.12533; 0.37672; 1.60842; 0; 0; 0;  4.93853; 0.491966; 1.60842; 4.93853; 0.491966; 1.60842
71.104; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.62858e-05; 0.0154143; 9.80999; 410.522; 405.943; 5.12434; 0.379092; 1.61477; 0; 0; 0;  4.93845; 0.493926; 1.61477; 4.93845; 0.493926; 1.61477
71.12; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.83528e-05; 0.0182572; 9.80999; 410.623; 406.073; 5.12332; 0.381454; 1.60461; 0; 0; 0;  4.93838; 0.495859; 1.60461; 4.93838; 0.495859; 1.60461
71.136; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.03741e-05; 0.0209775; 9.80998; 410.724; 406.152; 5.12234; 0.383838; 1.61223; 0; 0; 0;  4.93829; 0.497934; 1.61223; 4.93829; 0.497934; 1.61223
71.152; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.29495e-05; 0.023514; 9.80998; 410.832; 406.26; 5.12133; 0.386212; 1.61223; 0; 0; 0;  4.93822; 0.499909; 1.61223; 4.93822; 0.499909; 1.61223
71.168; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.40577e-05; 0.0258595; 9.80997; 410.911; 406.382; 5.12032; 0.38859; 1.597; 0; 0; 0;  4.93814; 0.501986; 1.597; 4.93814; 0.501986; 1.597
71.184; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.37949e-05; 0.0279885; 9.80996; 411.016; 406.472; 5.11939; 0.391002; 1.60208; 0; 0; 0;  4.93806; 0.504003; 1.60208; 4.93806; 0.504003; 1.60208
71.2; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.33809e-05; 0.0298542; 9.80995; 411.12; 406.573; 5.11843; 0.39341; 1.60335; 0; 0; 0;  4.938; 0.506001; 1.60335; 4.938; 0.506001; 1.60335
71.216; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.28283e-05; 0.0314292; 9.80995; 411.228; 406.674; 5.11746; 0.395821; 1.60588; 0; 0; 0;  4.93793; 0.508053; 1.60588; 4.93793; 0.508053; 1.60588
71.232; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.21469e-05; 0.03269; 9.80994; 411.325; 406.768; 5.11648; 0.398234; 1.60715; 0; 0; 0;  4.93787; 0.510087; 1.60715; 4.93787; 0.510087; 1.60715
71.248; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.13452e-05; 0.0336174; 9.80994; 411.419; 406.89; 5.11549; 0.40065; 1.597; 0; 0; 0;  4.9378; 0.512101; 1.597; 4.9378; 0.512101; 1.597
71.264; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.02167e-05; 0.0342038; 9.80993; 411.538; 406.973; 5.11455; 0.403093; 1.60969; 0; 0; 0;  4.93773; 0.514187; 1.60969; 4.93773; 0.514187; 1.60969
71.28; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.78346e-05; 0.0344585; 9.80993; 411.62; 407.07; 5.11356; 0.405518; 1.60461; 0; 0; 0;  4.93766; 0.516168; 1.60461; 4.93766; 0.516168; 1.60461
71.296; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.09247e-06; 0.0348499; 9.80993; 411.718; 407.171; 5.11258; 0.40796; 1.60335; 0; 0; 0;  4.9376; 0.518069; 1.60335; 4.9376; 0.518069; 1.60335
71.312; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -5.33007e-05; 0.0338851; 9.80993; 411.84; 407.279; 5.11161; 0.410412; 1.60842; 0; 0; 0;  4.93753; 0.520118; 1.60842; 4.93753; 0.520118; 1.60842
71.328; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -5.11313e-05; 0.0330473; 9.80994; 411.919; 407.369; 5.11062; 0.412859; 1.60461; 0; 0; 0;  4.93746; 0.522194; 1.60461; 4.93746; 0.522194; 1.60461
71.344; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -4.82455e-05; 0.0318701; 9.80994; 412.016; 407.477; 5.10964; 0.415321; 1.60081; 0; 0; 0;  4.93739; 0.524089; 1.60081; 4.93739; 0.524089; 1.60081
71.36; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -4.4716e-05; 0.0303743; 9.80995; 412.146; 407.57; 5.10869; 0.417796; 1.6135; 0; 0; 0;  4.93732; 0.526152; 1.6135; 4.93732; 0.526152; 1.6135
71.376; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -3.99834e-05; 0.0286056; 9.80996; 412.25; 407.653; 5.10767; 0.420251; 1.62112; 0; 0; 0;  4.93725; 0.528247; 1.62112; 4.93725; 0.528247; 1.62112
71.392; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -3.22561e-05; 0.0265684; 9.80996; 412.315; 407.779; 5.10661; 0.422696; 1.59954; 0; 0; 0;  4.93717; 0.530192; 1.59954; 4.93717; 0.530192; 1.59954
71.408; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -2.26965e-05; 0.0242826; 9.80997; 412.438; 407.855; 5.10566; 0.425188; 1.61604; 0; 0; 0;  4.93708; 0.532133; 1.61604; 4.93708; 0.532133; 1.61604
71.424; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -1.31165e-05; 0.0217986; 9.80998; 412.535; 407.988; 5.10463; 0.427652; 1.60335; 0; 0; 0;  4.93701; 0.534194; 1.60335; 4.93701; 0.534194; 1.60335
71.44; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; -3.57552e-06; 0.0191535; 9.80999; 412.632; 408.053; 5.10366; 0.430144; 1.61477; 0; 0; 0;  4.93692; 0.536255; 1.61477; 4.93692; 0.536255; 1.61477
71.456; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 5.86215e-06; 0.0163861; 9.80999; 412.722; 408.175; 5.10263; 0.432616; 1.60335; 0; 0; 0;  4.93685; 0.538132; 1.60335; 4.93685; 0.538132; 1.60335
71.472; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 1.51277e-05; 0.0135366; 9.81; 412.841; 408.276; 5.10166; 0.435113; 1.60969; 0; 0; 0;  4.93677; 0.540215; 1.60969; 4.93677; 0.540215; 1.60969
71.488; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 2.41486e-05; 0.0106461; 9.81; 412.924; 408.38; 5.10066; 0.437598; 1.60208; 0; 0; 0;  4.9367; 0.5423; 1.60208; 4.9367; 0.5423; 1.60208
71.504; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 3.28503e-05; 0.00775568; 9.81; 413.046; 408.488; 5.0997; 0.440099; 1.60715; 0; 0; 0;  4.93662; 0.544351; 1.60715; 4.93662; 0.544351; 1.60715
71.52; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 3.96713e-05; 0.00485219; 9.81001; 413.14; 408.589; 5.09871; 0.442589; 1.60461; 0; 0; 0;  4.93655; 0.546498; 1.60461; 4.93655; 0.546498; 1.60461
71.536; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 5.55773e-05; 0.00219641; 9.81001; 413.23; 408.683; 5.09773; 0.445083; 1.60335; 0; 0; 0;  4.93648; 0.548473; 1.60335; 4.93648; 0.548473; 1.60335
71.552; 4.94116; 0.425117; 1.59958; 2.04116; -3.19435e-05; -0.425117; 5.58674e-05; -0.000480307; 9.81001; 413.327; 408.784; 5.09676; 0.447578; 1.60208; 0; 0; 0;  4.93642; 0.550392; 1.60208; 4.93642; 0.550392; 1.60208
71.568; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.779e-05; -0.00297558; 9.81; 413.424; 408.874; 5.0958; 0.450073; 1.60461; 0; 0; 0;  4.93751; 0.551673; 1.60461; 4.93751; 0.551673; 1.60461
71.584; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 5.91347e-05; -0.00528033; 9.81; 413.528; 408.971; 5.09482; 0.45256; 1.60715; 0; 0; 0;  4.93745; 0.553601; 1.60715; 4.93745; 0.553601; 1.60715
71.6; 4.93752; 0.551673; 1.59958; 2.03752; -3.19728e-05; -0.551673; 4.57301e-05; -0.00789606; 9.81; 413.64; 409.082; 5.09384; 0.455038; 1.60715; 0; 0; 0;  4.93738; 0.555657; 1.60715; 4.93738; 0.555657; 1.60715
