time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
117.584; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -3.11119e-05; -0.00681446; 9.81; 701.212; 687.967; 24.7497; 0; 0; 0.477307; 0.311063; 4.67039;  0; 0; 0;
117.6; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -3.01739e-05; -0.00467232; 9.81; 701.305; 688.057; 24.7551; 0; 0; 0.47723; 0.309219; 4.67166;  0; 0; 0;
117.616; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.90343e-05; -0.00229027; 9.81; 701.417; 688.176; 24.7605; 0; 0; 0.477136; 0.306905; 4.66912;  0; 0; 0;
117.632; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.77167e-05; 0.000296577; 9.81; 701.514; 688.298; 24.7658; 0; 0; 0.47704; 0.304701; 4.66024;  0; 0; 0;
117.648; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.62452e-05; 0.00304955; 9.81; 701.6; 688.36; 24.7712; 0; 0; 0.476963; 0.303219; 4.66912;  0; 0; 0;
117.664; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.46443e-05; 0.00592703; 9.81; 701.716; 688.475; 24.7766; 0; 0; 0.476863; 0.300906; 4.66912;  0; 0; 0;
117.68; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.29383e-05; 0.00888506; 9.81; 701.809; 688.579; 24.7819; 0; 0; 0.476777; 0.298918; 4.66532;  0; 0; 0;
117.696; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.11514e-05; 0.011878; 9.81; 701.914; 688.676; 24.7873; 0; 0; 0.476681; 0.296894; 4.66785;  0; 0; 0;
117.712; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -1.93073e-05; 0.0148594; 9.81; 702.025; 688.777; 24.7927; 0; 0; 0.476586; 0.294761; 4.67166;  0; 0; 0;
117.728; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -1.74289e-05; 0.0177824; 9.80999; 702.115; 688.867; 24.7981; 0; 0; 0.476513; 0.292954; 4.67166;  0; 0; 0;
117.744; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -1.55383e-05; 0.0206008; 9.80998; 702.227; 688.99; 24.8034; 0; 0; 0.476417; 0.290604; 4.66785;  0; 0; 0;
117.76; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -1.36564e-05; 0.0232695; 9.80998; 702.32; 689.087; 24.8088; 0; 0; 0.476332; 0.288689; 4.66659;  0; 0; 0;
117.776; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -1.18029e-05; 0.0257454; 9.80997; 702.407; 689.155; 24.8142; 0; 0; 0.47626; 0.287134; 4.67293;  0; 0; 0;
117.792; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -9.9446e-06; 0.027987; 9.80996; 702.511; 689.278; 24.8196; 0; 0; 0.47617; 0.284857; 4.66659;  0; 0; 0;
117.808; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -5.74695e-06; 0.0299196; 9.80995; 702.608; 689.386; 24.825; 0; 0; 0.476076; 0.282797; 4.66278;  0; 0; 0;
117.824; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; -2.17859e-06; 0.0315794; 9.80995; 702.713; 689.45; 24.8304; 0; 0; 0.475992; 0.281098; 4.67674;  0; 0; 0;
117.84; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; 1.38642e-06; 0.0329048; 9.80994; 702.821; 689.573; 24.8358; 0; 0; 0.475909; 0.278784; 4.67166;  0; 0; 0;
117.856; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; 4.89968e-06; 0.0338748; 9.80993; 702.889; 689.695; 24.8412; 0; 0; 0.475831; 0.276868; 4.65262;  0; 0; 0;
117.872; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; 8.31801e-06; 0.0344758; 9.80993; 703.022; 689.782; 24.8466; 0; 0; 0.475699; 0.274665; 4.66912;  0; 0; 0;
117.888; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; 1.39849e-05; 0.0346618; 9.80993; 703.105; 689.868; 24.852; 0; 0; 0.475626; 0.272967; 4.66785;  0; 0; 0;
117.904; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; 5.94243e-06; 0.0346317; 9.80993; 703.217; 689.98; 24.8575; 0; 0; 0.475526; 0.270726; 4.66785;  0; 0; 0;
117.92; 0.484646; 0.442873; -1.63723; -2.41535; -3.19601e-05; -0.442873; 1.22387e-05; 0.034091; 9.80993; 703.325; 690.07; 24.8629; 0; 0; 0.475437; 0.268738; 4.6742;  0; 0; 0;
117.936; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.51372e-05; 0.0331929; 9.80994; 703.415; 690.156; 24.8684; 0; 0; 0.47537; 0.266966; 4.67547;  0; 0; 0;
117.952; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.79762e-05; 0.0319408; 9.80994; 703.534; 690.293; 24.8738; 0; 0; 0.475275; 0.264399; 4.66912;  0; 0; 0;
117.968; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.07314e-05; 0.0303561; 9.80995; 703.613; 690.386; 24.8793; 0; 0; 0.4752; 0.262664; 4.66405;  0; 0; 0;
117.984; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.33779e-05; 0.028467; 9.80996; 703.724; 690.476; 24.8847; 0; 0; 0.475102; 0.26064; 4.67166;  0; 0; 0;
118; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.58903e-05; 0.0263073; 9.80996; 703.825; 690.584; 24.8902; 0; 0; 0.475016; 0.258544; 4.66912;  0; 0; 0;
118.016; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 3.04249e-05; 0.0238784; 9.80997; 703.94; 690.685; 24.8957; 0; 0; 0.474922; 0.256375; 4.6742;  0; 0; 0;
118.032; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 3.10404e-05; 0.021284; 9.80998; 704.027; 690.779; 24.9012; 0; 0; 0.474853; 0.254567; 4.67166;  0; 0; 0;
118.048; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 3.10779e-05; 0.0185375; 9.80999; 704.124; 690.883; 24.9067; 0; 0; 0.474771; 0.252543; 4.66912;  0; 0; 0;
118.064; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 3.09006e-05; 0.0156792; 9.80999; 704.236; 690.988; 24.9121; 0; 0; 0.474677; 0.250374; 4.67166;  0; 0; 0;
118.08; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 3.05221e-05; 0.0127538; 9.81; 704.315; 691.067; 24.9176; 0; 0; 0.474612; 0.248783; 4.67166;  0; 0; 0;
118.096; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.99535e-05; 0.00980645; 9.81; 704.419; 691.178; 24.9231; 0; 0; 0.474524; 0.246614; 4.66912;  0; 0; 0;
118.112; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.92048e-05; 0.00688201; 9.81001; 704.534; 691.279; 24.9286; 0; 0; 0.47443; 0.244446; 4.6742;  0; 0; 0;
118.128; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.82855e-05; 0.00402458; 9.81001; 704.603; 691.384; 24.9341; 0; 0; 0.474364; 0.24271; 4.66151;  0; 0; 0;
118.144; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.72053e-05; 0.00127669; 9.81001; 704.725; 691.477; 24.9396; 0; 0; 0.474253; 0.240542; 4.67166;  0; 0; 0;
118.16; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.59746e-05; -0.00132125; 9.81001; 704.819; 691.571; 24.9451; 0; 0; 0.474177; 0.238663; 4.67166;  0; 0; 0;
118.176; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.46052e-05; -0.00373163; 9.81; 704.927; 691.697; 24.9505; 0; 0; 0.474081; 0.236313; 4.66532;  0; 0; 0;
118.192; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.311e-05; -0.0059201; 9.81; 705.006; 691.78; 24.956; 0; 0; 0.474004; 0.234686; 4.66405;  0; 0; 0;
118.208; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 2.15034e-05; -0.00785611; 9.81; 705.132; 691.902; 24.9615; 0; 0; 0.473884; 0.232193; 4.66532;  0; 0; 0;
118.224; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.98013e-05; -0.00951333; 9.80999; 705.215; 691.974; 24.967; 0; 0; 0.47381; 0.230639; 4.66912;  0; 0; 0;
118.24; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.80212e-05; -0.01087; 9.80999; 705.301; 692.086; 24.9724; 0; 0; 0.473724; 0.228651; 4.66024;  0; 0; 0;
118.256; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.61819e-05; -0.0119094; 9.80999; 705.424; 692.176; 24.9779; 0; 0; 0.473613; 0.226519; 4.67166;  0; 0; 0;
118.272; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.43034e-05; -0.0126195; 9.80999; 705.528; 692.287; 24.9833; 0; 0; 0.473525; 0.22435; 4.66912;  0; 0; 0;
118.288; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.24069e-05; -0.012994; 9.80999; 705.625; 692.388; 24.9888; 0; 0; 0.473439; 0.222362; 4.66785;  0; 0; 0;
118.304; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 8.48136e-06; -0.0130005; 9.80999; 705.726; 692.503; 24.9942; 0; 0; 0.473342; 0.220194; 4.66278;  0; 0; 0;
118.32; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 4.5131e-06; -0.0126967; 9.80999; 705.83; 692.59; 24.9997; 0; 0; 0.473247; 0.218278; 4.66912;  0; 0; 0;
118.336; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 6.252e-07; -0.0120754; 9.80999; 705.928; 692.683; 25.0051; 0; 0; 0.473164; 0.216363; 4.67039;  0; 0; 0;
118.352; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.25507e-06; -0.0111398; 9.80999; 706.032; 692.78; 25.0106; 0; 0; 0.473079; 0.214338; 4.67293;  0; 0; 0;
118.368; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -7.07138e-06; -0.00990375; 9.80999; 706.144; 692.903; 25.016; 0; 0; 0.472986; 0.211988; 4.66912;  0; 0; 0;
118.384; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.07715e-05; -0.00838392; 9.80999; 706.237; 692.986; 25.0214; 0; 0; 0.472909; 0.210217; 4.67293;  0; 0; 0;
118.4; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.50673e-05; -0.00658947; 9.81; 706.342; 693.09; 25.0268; 0; 0; 0.472827; 0.20812; 4.67293;  0; 0; 0;
118.416; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.00472e-05; -0.00458574; 9.81; 706.428; 693.191; 25.0322; 0; 0; 0.472752; 0.206241; 4.66785;  0; 0; 0;
118.432; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.88436e-05; -0.00236714; 9.81; 706.543; 693.295; 25.0377; 0; 0; 0.472654; 0.204036; 4.67166;  0; 0; 0;
118.448; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.71504e-05; 2.51874e-05; 9.81; 706.651; 693.4; 25.0431; 0; 0; 0.472567; 0.201903; 4.67293;  0; 0; 0;
118.464; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.59767e-05; 0.0024179; 9.81; 706.748; 693.486; 25.0485; 0; 0; 0.472494; 0.200059; 4.67674;  0; 0; 0;
118.48; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.72966e-05; 0.00497805; 9.81; 706.842; 693.594; 25.0539; 0; 0; 0.472422; 0.198034; 4.67166;  0; 0; 0;
118.496; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.72945e-05; 0.00783515; 9.81; 706.936; 693.691; 25.0593; 0; 0; 0.472344; 0.196118; 4.67039;  0; 0; 0;
118.512; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.21281e-05; 0.0106176; 9.81; 707.044; 693.774; 25.0647; 0; 0; 0.472264; 0.194203; 4.67928;  0; 0; 0;
118.528; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.24063e-05; 0.0133657; 9.81; 707.126; 693.896; 25.0701; 0; 0; 0.472195; 0.192141; 4.66532;  0; 0; 0;
118.544; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.23859e-05; 0.016079; 9.80999; 707.234; 693.99; 25.0755; 0; 0; 0.4721; 0.190118; 4.67039;  0; 0; 0;
118.56; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.20874e-05; 0.0187199; 9.80999; 707.342; 694.098; 25.0809; 0; 0; 0.472009; 0.187949; 4.67039;  0; 0; 0;
118.576; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.15312e-05; 0.0212515; 9.80998; 707.45; 694.199; 25.0863; 0; 0; 0.471921; 0.185852; 4.67293;  0; 0; 0;
118.592; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -3.07381e-05; 0.023638; 9.80998; 707.544; 694.303; 25.0918; 0; 0; 0.471842; 0.183864; 4.66912;  0; 0; 0;
118.608; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.97293e-05; 0.0258448; 9.80997; 707.638; 694.386; 25.0972; 0; 0; 0.471766; 0.182093; 4.67293;  0; 0; 0;
118.624; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.8527e-05; 0.02784; 9.80996; 707.735; 694.498; 25.1026; 0; 0; 0.471683; 0.179996; 4.66785;  0; 0; 0;
118.64; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.7154e-05; 0.0295938; 9.80995; 707.836; 694.602; 25.1081; 0; 0; 0.471591; 0.177936; 4.66659;  0; 0; 0;
118.656; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.56335e-05; 0.0310798; 9.80995; 707.933; 694.688; 25.1135; 0; 0; 0.471507; 0.176092; 4.67039;  0; 0; 0;
118.672; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.39894e-05; 0.0322749; 9.80994; 708.03; 694.793; 25.1189; 0; 0; 0.471422; 0.174068; 4.66785;  0; 0; 0;
118.688; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.22455e-05; 0.0331599; 9.80994; 708.142; 694.897; 25.1244; 0; 0; 0.471325; 0.171899; 4.67039;  0; 0; 0;
118.704; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -2.04256e-05; 0.0337197; 9.80994; 708.246; 695.009; 25.1299; 0; 0; 0.471234; 0.169731; 4.66785;  0; 0; 0;
118.72; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.85532e-05; 0.0339435; 9.80993; 708.365; 695.102; 25.1353; 0; 0; 0.471139; 0.167598; 4.67674;  0; 0; 0;
118.736; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.66513e-05; 0.0338253; 9.80993; 708.437; 695.185; 25.1408; 0; 0; 0.471083; 0.166043; 4.67293;  0; 0; 0;
118.752; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.4742e-05; 0.0333638; 9.80994; 708.541; 695.304; 25.1463; 0; 0; 0.470995; 0.163802; 4.66785;  0; 0; 0;
118.768; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.28465e-05; 0.0325622; 9.80994; 708.653; 695.387; 25.1518; 0; 0; 0.470908; 0.16185; 4.67801;  0; 0; 0;
118.784; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -1.0985e-05; 0.0314286; 9.80994; 708.75; 695.506; 25.1573; 0; 0; 0.470833; 0.159681; 4.67039;  0; 0; 0;
118.8; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -8.14245e-06; 0.029959; 9.80995; 708.854; 695.614; 25.1628; 0; 0; 0.470744; 0.157548; 4.66912;  0; 0; 0;
118.816; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -4.15706e-06; 0.0281773; 9.80996; 708.955; 695.707; 25.1683; 0; 0; 0.470659; 0.155596; 4.67166;  0; 0; 0;
118.832; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; -5.59971e-07; 0.0261336; 9.80996; 709.049; 695.783; 25.1738; 0; 0; 0.47059; 0.153897; 4.67801;  0; 0; 0;
118.848; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 3.01146e-06; 0.0238354; 9.80997; 709.168; 695.894; 25.1793; 0; 0; 0.47051; 0.151583; 4.68055;  0; 0; 0;
118.864; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 6.50988e-06; 0.0213161; 9.80998; 709.24; 695.995; 25.1848; 0; 0; 0.470455; 0.149847; 4.67039;  0; 0; 0;
118.88; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 9.89293e-06; 0.0186144; 9.80999; 709.337; 696.107; 25.1903; 0; 0; 0.470367; 0.14775; 4.66532;  0; 0; 0;
118.896; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.29937e-05; 0.0157737; 9.80999; 709.448; 696.208; 25.1959; 0; 0; 0.470266; 0.145618; 4.66912;  0; 0; 0;
118.912; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 9.78621e-06; 0.0129122; 9.81; 709.553; 696.308; 25.2014; 0; 0; 0.470177; 0.143558; 4.67039;  0; 0; 0;
118.928; 0.476242; 0.316547; -1.63723; -2.42376; -3.19154e-05; -0.316547; 1.35694e-05; 0.0099125; 9.81; 709.65; 696.416; 25.2069; 0; 0; 0.470091; 0.141497; 4.66659;  0; 0; 0;
118.944; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.64549e-05; 0.00690719; 9.81; 709.765; 696.503; 25.2125; 0; 0; 0.469998; 0.139473; 4.67674;  0; 0; 0;
118.96; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.92677e-05; 0.00393807; 9.81001; 709.837; 696.611; 25.218; 0; 0; 0.469933; 0.137666; 4.66405;  0; 0; 0;
118.976; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.19824e-05; 0.00105281; 9.81001; 709.945; 696.719; 25.2235; 0; 0; 0.469829; 0.135497; 4.66405;  0; 0; 0;
118.992; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.45738e-05; -0.00170065; 9.81001; 710.071; 696.798; 25.229; 0; 0; 0.469729; 0.133437; 4.68055;  0; 0; 0;
119.008; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.79051e-05; -0.00428995; 9.81; 710.147; 696.91; 25.2346; 0; 0; 0.469669; 0.131557; 4.66785;  0; 0; 0;
119.024; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 3.10136e-05; -0.0066701; 9.81; 710.244; 697.007; 25.2401; 0; 0; 0.469582; 0.129605; 4.66785;  0; 0; 0;
119.04; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 3.11719e-05; -0.00876974; 9.81; 710.348; 697.118; 25.2456; 0; 0; 0.469485; 0.127437; 4.66532;  0; 0; 0;
119.056; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 3.11043e-05; -0.0105784; 9.80999; 710.446; 697.212; 25.2511; 0; 0; 0.469395; 0.125521; 4.66659;  0; 0; 0;
119.072; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 3.0828e-05; -0.0120666; 9.80999; 710.572; 697.302; 25.2566; 0; 0; 0.469296; 0.123353; 4.67928;  0; 0; 0;
119.088; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 3.03567e-05; -0.0132104; 9.80999; 710.669; 697.406; 25.2621; 0; 0; 0.469229; 0.121328; 4.67674;  0; 0; 0;
119.104; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.97019e-05; -0.0139912; 9.80998; 710.755; 697.489; 25.2676; 0; 0; 0.469168; 0.119628; 4.67801;  0; 0; 0;
119.12; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.88743e-05; -0.0143963; 9.80998; 710.849; 697.604; 25.2731; 0; 0; 0.469096; 0.117531; 4.67039;  0; 0; 0;
119.136; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.78841e-05; -0.0144193; 9.80998; 710.975; 697.716; 25.2786; 0; 0; 0.468996; 0.115145; 4.67547;  0; 0; 0;
119.152; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.67419e-05; -0.0140598; 9.80998; 711.047; 697.82; 25.2841; 0; 0; 0.46893; 0.113374; 4.66405;  0; 0; 0;
119.168; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.54588e-05; -0.0133236; 9.80998; 711.158; 697.91; 25.2895; 0; 0; 0.468832; 0.11135; 4.67166;  0; 0; 0;
119.184; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.40468e-05; -0.0122227; 9.80999; 711.259; 698.011; 25.295; 0; 0; 0.46875; 0.109326; 4.67166;  0; 0; 0;
119.2; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.25192e-05; -0.0107749; 9.80999; 711.364; 698.126; 25.3005; 0; 0; 0.46866; 0.10712; 4.66785;  0; 0; 0;
119.216; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 2.08904e-05; -0.00900367; 9.80999; 711.457; 698.209; 25.3059; 0; 0; 0.468581; 0.105349; 4.67166;  0; 0; 0;
119.232; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.91761e-05; -0.00693781; 9.81; 711.562; 698.31; 25.3114; 0; 0; 0.468497; 0.103289; 4.67293;  0; 0; 0;
119.248; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.73933e-05; -0.00461084; 9.81; 711.655; 698.418; 25.3168; 0; 0; 0.468417; 0.101264; 4.66785;  0; 0; 0;
119.264; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.55602e-05; -0.00206059; 9.81; 711.767; 698.526; 25.3223; 0; 0; 0.468319; 0.0990596; 4.66912;  0; 0; 0;
119.28; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.3696e-05; 0.000671457; 9.81; 711.85; 698.612; 25.3277; 0; 0; 0.468245; 0.0973607; 4.66785;  0; 0; 0;
119.296; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 1.12755e-05; 0.00354887; 9.81001; 711.954; 698.735; 25.3332; 0; 0; 0.468144; 0.0950836; 4.66151;  0; 0; 0;
119.312; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 6.97923e-06; 0.00653882; 9.81; 712.069; 698.821; 25.3386; 0; 0; 0.468041; 0.0930601; 4.67166;  0; 0; 0;
119.328; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; 3.13033e-06; 0.00954149; 9.81; 712.166; 698.915; 25.3441; 0; 0; 0.467963; 0.0911442; 4.67293;  0; 0; 0;
119.344; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -7.50757e-07; 0.0125391; 9.81; 712.264; 699.016; 25.3495; 0; 0; 0.467884; 0.0891558; 4.67166;  0; 0; 0;
119.36; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -4.60565e-06; 0.0154865; 9.80999; 712.343; 699.116; 25.355; 0; 0; 0.467811; 0.0873483; 4.66405;  0; 0; 0;
119.376; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -8.3802e-06; 0.0183406; 9.80999; 712.451; 699.217; 25.3604; 0; 0; 0.467709; 0.0852524; 4.66659;  0; 0; 0;
119.392; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.20239e-05; 0.0210613; 9.80998; 712.577; 699.311; 25.3659; 0; 0; 0.467608; 0.0830477; 4.67801;  0; 0; 0;
119.408; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -1.63364e-05; 0.0236198; 9.80997; 712.681; 699.422; 25.3713; 0; 0; 0.467534; 0.0808782; 4.67547;  0; 0; 0;
119.424; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.35552e-05; 0.0259399; 9.80997; 712.753; 699.527; 25.3768; 0; 0; 0.467468; 0.0791066; 4.66405;  0; 0; 0;
119.44; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -3.21757e-05; 0.0280241; 9.80996; 712.868; 699.628; 25.3823; 0; 0; 0.467363; 0.0769383; 4.66912;  0; 0; 0;
119.456; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -4.02788e-05; 0.0298335; 9.80995; 712.969; 699.714; 25.3877; 0; 0; 0.467282; 0.0750587; 4.6742;  0; 0; 0;
119.472; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.69103e-05; 0.0310244; 9.80995; 713.052; 699.833; 25.3932; 0; 0; 0.467205; 0.0730341; 4.66151;  0; 0; 0;
119.488; 0.467838; 0.190221; -1.63722; -2.43216; -3.1983e-05; -0.190221; -2.55294e-05; 0.0324589; 9.80994; 713.189; 699.926; 25.3987; 0; 0; 0.467087; 0.0707216; 4.67674;  0; 0; 0;
