time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
111.424; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.14934e-05; 0.0143392; 9.80999; 693.886; 680.638; 70.2232; 0; 0; 0.481526; 0.46015; 4.67166;  0; 0; 0;
111.44; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.02597e-05; 0.0114099; 9.81; 693.968; 680.742; 70.2418; 0; 0; 0.481449; 0.45827; 4.66405;  0; 0; 0;
111.456; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.85213e-05; 0.00845083; 9.81; 694.084; 680.836; 70.2603; 0; 0; 0.481348; 0.456174; 4.67166;  0; 0; 0;
111.472; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.14317e-05; 0.00527424; 9.81001; 694.156; 680.929; 70.2789; 0; 0; 0.48128; 0.454511; 4.66405;  0; 0; 0;
111.488; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.63478e-05; 0.00248301; 9.81001; 694.278; 681.044; 70.2975; 0; 0; 0.481165; 0.452126; 4.66659;  0; 0; 0;
111.504; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.82494e-05; -0.000209771; 9.81001; 694.372; 681.127; 70.316; 0; 0; 0.481084; 0.450355; 4.67039;  0; 0; 0;
111.52; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.22321e-05; -0.00279373; 9.81; 694.48; 681.235; 70.3346; 0; 0; 0.480992; 0.448186; 4.67039;  0; 0; 0;
111.536; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.24543e-05; -0.00520608; 9.81; 694.577; 681.343; 70.3532; 0; 0; 0.480906; 0.446125; 4.66659;  0; 0; 0;
111.552; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.23741e-05; -0.00737777; 9.81; 694.685; 681.426; 70.3717; 0; 0; 0.480818; 0.44421; 4.67547;  0; 0; 0;
111.568; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.20128e-05; -0.00927411; 9.81; 694.789; 681.53; 70.3903; 0; 0; 0.480741; 0.442113; 4.67547;  0; 0; 0;
111.584; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.1392e-05; -0.010865; 9.80999; 694.876; 681.649; 70.4089; 0; 0; 0.480664; 0.440052; 4.66405;  0; 0; 0;
111.6; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.05339e-05; -0.0121254; 9.80999; 694.969; 681.728; 70.4274; 0; 0; 0.480581; 0.438317; 4.66912;  0; 0; 0;
111.616; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.94616e-05; -0.0130358; 9.80999; 695.074; 681.836; 70.446; 0; 0; 0.480488; 0.436185; 4.66785;  0; 0; 0;
111.632; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.81989e-05; -0.0135824; 9.80999; 695.2; 681.937; 70.4646; 0; 0; 0.480387; 0.433908; 4.67674;  0; 0; 0;
111.648; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.67706e-05; -0.0137571; 9.80998; 695.275; 682.042; 70.4831; 0; 0; 0.480322; 0.4321; 4.66659;  0; 0; 0;
111.664; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.52018e-05; -0.0135582; 9.80998; 695.387; 682.142; 70.5017; 0; 0; 0.480225; 0.429967; 4.67039;  0; 0; 0;
111.68; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.35177e-05; -0.0129897; 9.80999; 695.473; 682.254; 70.5202; 0; 0; 0.480141; 0.427979; 4.66151;  0; 0; 0;
111.696; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -2.17439e-05; -0.0120617; 9.80999; 695.567; 682.34; 70.5387; 0; 0; 0.480049; 0.426173; 4.66405;  0; 0; 0;
111.712; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.9905e-05; -0.0107899; 9.80999; 695.682; 682.438; 70.5573; 0; 0; 0.479946; 0.424041; 4.67039;  0; 0; 0;
111.728; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.80253e-05; -0.00919577; 9.80999; 695.772; 682.546; 70.5758; 0; 0; 0.479862; 0.422052; 4.66405;  0; 0; 0;
111.744; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.61282e-05; -0.00730568; 9.81; 695.887; 682.643; 70.5943; 0; 0; 0.479759; 0.41992; 4.67039;  0; 0; 0;
111.76; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.42355e-05; -0.00515085; 9.81; 695.992; 682.747; 70.6129; 0; 0; 0.479671; 0.417824; 4.67039;  0; 0; 0;
111.776; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.23679e-05; -0.00276669; 9.81; 696.074; 682.866; 70.6314; 0; 0; 0.479586; 0.415799; 4.6577;  0; 0; 0;
111.792; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -1.05446e-05; -0.000192324; 9.81; 696.193; 682.945; 70.6499; 0; 0; 0.479477; 0.413812; 4.67166;  0; 0; 0;
111.808; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -7.26818e-06; 0.00250472; 9.81; 696.262; 683.042; 70.6685; 0; 0; 0.479409; 0.41215; 4.66151;  0; 0; 0;
111.824; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; -3.49744e-06; 0.00531077; 9.81; 696.388; 683.147; 70.687; 0; 0; 0.479292; 0.409837; 4.66912;  0; 0; 0;
111.84; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 5.34777e-08; 0.00818509; 9.81; 696.485; 683.244; 70.7055; 0; 0; 0.479207; 0.407885; 4.66912;  0; 0; 0;
111.856; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 3.56903e-06; 0.0110703; 9.81; 696.575; 683.341; 70.7241; 0; 0; 0.479126; 0.406006; 4.66659;  0; 0; 0;
111.872; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 7.00469e-06; 0.0139236; 9.81; 696.672; 683.453; 70.7426; 0; 0; 0.47903; 0.403909; 4.66151;  0; 0; 0;
111.888; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.03207e-05; 0.0167041; 9.80999; 696.794; 683.554; 70.7612; 0; 0; 0.478916; 0.401669; 4.66912;  0; 0; 0;
111.904; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.22052e-05; 0.0193921; 9.80999; 696.884; 683.636; 70.7797; 0; 0; 0.478841; 0.399934; 4.67166;  0; 0; 0;
111.92; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.10843e-05; 0.0219647; 9.80998; 696.985; 683.759; 70.7983; 0; 0; 0.478749; 0.397693; 4.66405;  0; 0; 0;
111.936; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.39876e-05; 0.024293; 9.80997; 697.09; 683.849; 70.8168; 0; 0; 0.478655; 0.395741; 4.66912;  0; 0; 0;
111.952; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.68427e-05; 0.0263981; 9.80996; 697.198; 683.957; 70.8354; 0; 0; 0.478561; 0.393573; 4.66912;  0; 0; 0;
111.968; 0.490259; 0.577397; -1.63664; -2.40974; -3.19472e-05; -0.577397; 1.96248e-05; 0.0282513; 9.80996; 697.291; 684.047; 70.854; 0; 0; 0.478481; 0.391729; 4.67039;  0; 0; 0;
111.984; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.23092e-05; 0.0298291; 9.80995; 697.388; 684.155; 70.8725; 0; 0; 0.478395; 0.389669; 4.66659;  0; 0; 0;
112; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.48712e-05; 0.0311136; 9.80995; 697.486; 684.263; 70.8911; 0; 0; 0.4783; 0.387609; 4.66278;  0; 0; 0;
112.016; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.8432e-05; 0.0320723; 9.80994; 697.583; 684.338; 70.9097; 0; 0; 0.478214; 0.385874; 4.67039;  0; 0; 0;
112.032; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.09221e-05; 0.0327115; 9.80994; 697.691; 684.446; 70.9283; 0; 0; 0.478123; 0.383705; 4.67039;  0; 0; 0;
112.048; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.10579e-05; 0.0330438; 9.80994; 697.802; 684.54; 70.9469; 0; 0; 0.478036; 0.381645; 4.67674;  0; 0; 0;
112.064; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.09747e-05; 0.0330485; 9.80994; 697.896; 684.666; 70.9656; 0; 0; 0.477958; 0.379439; 4.66532;  0; 0; 0;
112.08; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.06878e-05; 0.0327281; 9.80994; 697.986; 684.76; 70.9842; 0; 0; 0.477871; 0.377596; 4.66405;  0; 0; 0;
112.096; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 3.02091e-05; 0.0320892; 9.80994; 698.094; 684.842; 71.0028; 0; 0; 0.477778; 0.375681; 4.67293;  0; 0; 0;
112.112; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.95483e-05; 0.0311429; 9.80995; 698.195; 684.947; 71.0215; 0; 0; 0.477697; 0.37362; 4.67166;  0; 0; 0;
112.128; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.87143e-05; 0.0299041; 9.80995; 698.278; 685.048; 71.0401; 0; 0; 0.477622; 0.371776; 4.66532;  0; 0; 0;
112.144; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.77158e-05; 0.0283918; 9.80996; 698.396; 685.145; 71.0588; 0; 0; 0.477519; 0.369608; 4.67293;  0; 0; 0;
112.16; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.6562e-05; 0.0266282; 9.80996; 698.504; 685.26; 71.0775; 0; 0; 0.477431; 0.367367; 4.67039;  0; 0; 0;
112.176; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.5263e-05; 0.0246388; 9.80997; 698.584; 685.35; 71.0961; 0; 0; 0.47736; 0.365668; 4.66659;  0; 0; 0;
112.192; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.38303e-05; 0.022452; 9.80998; 698.692; 685.447; 71.1148; 0; 0; 0.477265; 0.363608; 4.67039;  0; 0; 0;
112.208; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.22768e-05; 0.0200985; 9.80998; 698.785; 685.562; 71.1335; 0; 0; 0.477177; 0.361511; 4.66278;  0; 0; 0;
112.224; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.06169e-05; 0.017611; 9.80999; 698.886; 685.649; 71.1522; 0; 0; 0.477084; 0.359632; 4.66785;  0; 0; 0;
112.24; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.88672e-05; 0.0150239; 9.80999; 698.998; 685.764; 71.1709; 0; 0; 0.476982; 0.357355; 4.66659;  0; 0; 0;
112.256; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.70454e-05; 0.0123722; 9.81; 699.098; 685.868; 71.1896; 0; 0; 0.476888; 0.355295; 4.66532;  0; 0; 0;
112.272; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.51712e-05; 0.00969191; 9.81; 699.217; 685.969; 71.2083; 0; 0; 0.476784; 0.35309; 4.67166;  0; 0; 0;
112.288; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.32653e-05; 0.00701879; 9.81; 699.304; 686.045; 71.227; 0; 0; 0.476718; 0.351463; 4.67547;  0; 0; 0;
112.304; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.0436e-05; 0.00440203; 9.81; 699.419; 686.16; 71.2457; 0; 0; 0.476632; 0.34915; 4.67547;  0; 0; 0;
112.32; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 6.17996e-06; 0.00187371; 9.81; 699.491; 686.25; 71.2644; 0; 0; 0.476572; 0.347523; 4.66912;  0; 0; 0;
112.336; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.28325e-06; -0.0005683; 9.81; 699.606; 686.344; 71.2831; 0; 0; 0.476481; 0.345426; 4.67674;  0; 0; 0;
112.352; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.63255e-06; -0.00286594; 9.81; 699.714; 686.462; 71.3018; 0; 0; 0.4764; 0.343148; 4.67293;  0; 0; 0;
112.368; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -5.50797e-06; -0.00498582; 9.81; 699.815; 686.556; 71.3205; 0; 0; 0.476323; 0.341196; 4.67547;  0; 0; 0;
112.384; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -9.28787e-06; -0.00689555; 9.81; 699.905; 686.668; 71.3392; 0; 0; 0.476248; 0.339171; 4.66785;  0; 0; 0;
112.4; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.32223e-05; -0.00855981; 9.81; 699.998; 686.758; 71.3579; 0; 0; 0.476166; 0.337328; 4.66912;  0; 0; 0;
112.416; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.72792e-05; -0.0099614; 9.80999; 700.106; 686.869; 71.3766; 0; 0; 0.476071; 0.335123; 4.66785;  0; 0; 0;
112.432; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.53468e-05; -0.0110928; 9.80999; 700.193; 686.974; 71.3953; 0; 0; 0.475985; 0.333207; 4.66151;  0; 0; 0;
112.448; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.38811e-05; -0.0119145; 9.80999; 700.308; 687.053; 71.414; 0; 0; 0.475886; 0.331256; 4.6742;  0; 0; 0;
112.464; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -4.18774e-05; -0.012419; 9.80999; 700.412; 687.182; 71.4327; 0; 0; 0.475796; 0.328906; 4.66532;  0; 0; 0;
112.48; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.88066e-05; -0.0129284; 9.80999; 700.51; 687.269; 71.4514; 0; 0; 0.475709; 0.327063; 4.66912;  0; 0; 0;
112.496; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.61831e-05; -0.0125165; 9.80999; 700.61; 687.362; 71.4701; 0; 0; 0.475625; 0.325111; 4.67166;  0; 0; 0;
112.512; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.04235e-05; -0.0120041; 9.80999; 700.711; 687.47; 71.4888; 0; 0; 0.475539; 0.323014; 4.66912;  0; 0; 0;
112.528; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.23815e-05; -0.0111677; 9.80999; 700.83; 687.568; 71.5074; 0; 0; 0.475446; 0.320846; 4.67674;  0; 0; 0;
112.544; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.24736e-05; -0.0100176; 9.80999; 700.913; 687.668; 71.5261; 0; 0; 0.47538; 0.319002; 4.67039;  0; 0; 0;
112.56; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.2276e-05; -0.00855451; 9.80999; 701.006; 687.762; 71.5448; 0; 0; 0.475301; 0.317122; 4.67039;  0; 0; 0;
112.576; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.18099e-05; -0.00679775; 9.81; 701.114; 687.863; 71.5634; 0; 0; 0.475213; 0.315025; 4.67293;  0; 0; 0;
112.592; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.10971e-05; -0.00477154; 9.81; 701.23; 687.978; 71.5821; 0; 0; 0.475121; 0.312712; 4.67293;  0; 0; 0;
112.608; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -3.016e-05; -0.00250465; 9.81; 701.302; 688.05; 71.6008; 0; 0; 0.475064; 0.311266; 4.67293;  0; 0; 0;
112.624; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.90214e-05; -2.99523e-05; 9.81; 701.395; 688.169; 71.6195; 0; 0; 0.47498; 0.309133; 4.66405;  0; 0; 0;
112.64; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.77049e-05; 0.00261607; 9.81; 701.5; 688.277; 71.6381; 0; 0; 0.474877; 0.307; 4.66278;  0; 0; 0;
112.656; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.62346e-05; 0.00539388; 9.81; 701.608; 688.356; 71.6568; 0; 0; 0.474784; 0.305121; 4.67293;  0; 0; 0;
112.672; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.46348e-05; 0.00826147; 9.81; 701.737; 688.478; 71.6755; 0; 0; 0.474684; 0.302591; 4.67547;  0; 0; 0;
112.688; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.29297e-05; 0.011175; 9.81; 701.816; 688.586; 71.6941; 0; 0; 0.474614; 0.300711; 4.66532;  0; 0; 0;
112.704; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.11435e-05; 0.0140897; 9.81; 701.914; 688.676; 71.7128; 0; 0; 0.474526; 0.298831; 4.66785;  0; 0; 0;
112.72; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.92999e-05; 0.0169599; 9.80999; 702.022; 688.784; 71.7315; 0; 0; 0.474429; 0.296663; 4.66785;  0; 0; 0;
112.736; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.74218e-05; 0.0197407; 9.80999; 702.108; 688.878; 71.7502; 0; 0; 0.474349; 0.294856; 4.66532;  0; 0; 0;
112.752; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.55312e-05; 0.0223879; 9.80998; 702.209; 688.972; 71.7689; 0; 0; 0.474257; 0.292904; 4.66785;  0; 0; 0;
112.768; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.36491e-05; 0.024859; 9.80997; 702.328; 689.069; 71.7876; 0; 0; 0.47416; 0.290735; 4.67547;  0; 0; 0;
112.784; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -1.17952e-05; 0.0271137; 9.80996; 702.41; 689.173; 71.8063; 0; 0; 0.474091; 0.288855; 4.66785;  0; 0; 0;
112.8; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -9.94417e-06; 0.029114; 9.80996; 702.529; 689.267; 71.825; 0; 0; 0.473996; 0.286723; 4.67674;  0; 0; 0;
112.816; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -5.76276e-06; 0.0307883; 9.80995; 702.619; 689.371; 71.8437; 0; 0; 0.473926; 0.28477; 4.67166;  0; 0; 0;
112.832; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; -2.19404e-06; 0.0321772; 9.80994; 702.731; 689.468; 71.8624; 0; 0; 0.47384; 0.282674; 4.67674;  0; 0; 0;
112.848; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.37156e-06; 0.0332228; 9.80994; 702.817; 689.566; 71.8812; 0; 0; 0.473775; 0.28083; 4.67293;  0; 0; 0;
112.864; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 4.88553e-06; 0.0339083; 9.80993; 702.914; 689.684; 71.8999; 0; 0; 0.473689; 0.278661; 4.66532;  0; 0; 0;
112.88; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 8.30464e-06; 0.0342243; 9.80993; 703.019; 689.767; 71.9187; 0; 0; 0.473601; 0.276781; 4.67293;  0; 0; 0;
112.896; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.39589e-05; 0.0341289; 9.80993; 703.123; 689.886; 71.9374; 0; 0; 0.473512; 0.27454; 4.66785;  0; 0; 0;
112.912; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 5.96343e-06; 0.0338256; 9.80993; 703.231; 689.983; 71.9562; 0; 0; 0.47342; 0.27248; 4.67166;  0; 0; 0;
112.928; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.22646e-05; 0.0330234; 9.80994; 703.328; 690.091; 71.975; 0; 0; 0.473336; 0.270419; 4.66785;  0; 0; 0;
112.944; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.51628e-05; 0.0318797; 9.80994; 703.422; 690.17; 71.9937; 0; 0; 0.473259; 0.268684; 4.67293;  0; 0; 0;
112.96; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 1.80011e-05; 0.0304013; 9.80995; 703.516; 690.268; 72.0125; 0; 0; 0.473183; 0.266768; 4.67166;  0; 0; 0;
112.976; 0.48193; 0.451067; -1.63663; -2.41807; -3.19741e-05; -0.451067; 2.07552e-05; 0.0286132; 9.80995; 703.602; 690.376; 72.0313; 0; 0; 0.473104; 0.264816; 4.66405;  0; 0; 0;
112.992; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.34e-05; 0.0265464; 9.80996; 703.71; 690.458; 72.0501; 0; 0; 0.473011; 0.262901; 4.67293;  0; 0; 0;
113.008; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.59104e-05; 0.0242376; 9.80997; 703.825; 690.577; 72.069; 0; 0; 0.472918; 0.260551; 4.67166;  0; 0; 0;
113.024; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 3.04307e-05; 0.0216901; 9.80998; 703.912; 690.682; 72.0878; 0; 0; 0.47284; 0.258635; 4.66532;  0; 0; 0;
113.04; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 3.10346e-05; 0.0190096; 9.80999; 704.034; 690.779; 72.1066; 0; 0; 0.472736; 0.25643; 4.6742;  0; 0; 0;
113.056; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 3.10696e-05; 0.0162105; 9.80999; 704.124; 690.883; 72.1254; 0; 0; 0.472662; 0.254478; 4.66912;  0; 0; 0;
113.072; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 3.08897e-05; 0.0133342; 9.81; 704.218; 690.988; 72.1443; 0; 0; 0.472576; 0.25249; 4.66532;  0; 0; 0;
113.088; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 3.05088e-05; 0.0104255; 9.81; 704.326; 691.096; 72.1631; 0; 0; 0.472474; 0.250322; 4.66532;  0; 0; 0;
113.104; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.9938e-05; 0.00752921; 9.81; 704.43; 691.186; 72.182; 0; 0; 0.472382; 0.24837; 4.67039;  0; 0; 0;
113.12; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.91874e-05; 0.00468958; 9.81001; 704.52; 691.279; 72.2008; 0; 0; 0.472304; 0.246527; 4.66912;  0; 0; 0;
113.136; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.82666e-05; 0.0019494; 9.81001; 704.614; 691.369; 72.2196; 0; 0; 0.472224; 0.244683; 4.67039;  0; 0; 0;
113.152; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.71854e-05; -0.000650524; 9.81001; 704.714; 691.492; 72.2385; 0; 0; 0.47213; 0.242442; 4.66278;  0; 0; 0;
113.168; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.59543e-05; -0.003072; 9.81; 704.844; 691.567; 72.2573; 0; 0; 0.472028; 0.240382; 4.68182;  0; 0; 0;
113.184; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.45851e-05; -0.00528; 9.81; 704.934; 691.697; 72.2762; 0; 0; 0.471961; 0.238176; 4.66785;  0; 0; 0;
113.2; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.30907e-05; -0.00724319; 9.81; 705.046; 691.787; 72.295; 0; 0; 0.47187; 0.236152; 4.67547;  0; 0; 0;
113.216; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 2.14854e-05; -0.00893435; 9.81; 705.143; 691.895; 72.3138; 0; 0; 0.471794; 0.234091; 4.67166;  0; 0; 0;
113.232; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.97853e-05; -0.0103308; 9.80999; 705.236; 691.992; 72.3327; 0; 0; 0.471716; 0.232175; 4.67039;  0; 0; 0;
113.248; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.80077e-05; -0.0114146; 9.80999; 705.312; 692.078; 72.3515; 0; 0; 0.471648; 0.230549; 4.66659;  0; 0; 0;
113.264; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.61713e-05; -0.012173; 9.80999; 705.42; 692.179; 72.3703; 0; 0; 0.471552; 0.228452; 4.66912;  0; 0; 0;
113.28; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.42961e-05; -0.0125983; 9.80999; 705.535; 692.294; 72.3892; 0; 0; 0.471452; 0.226139; 4.66912;  0; 0; 0;
113.296; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 1.24031e-05; -0.0126883; 9.80999; 705.647; 692.392; 72.408; 0; 0; 0.471361; 0.224043; 4.6742;  0; 0; 0;
113.312; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 8.50053e-06; -0.0124148; 9.80999; 705.755; 692.478; 72.4268; 0; 0; 0.471286; 0.22209; 4.68182;  0; 0; 0;
113.328; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 4.54068e-06; -0.0118397; 9.80999; 705.823; 692.59; 72.4456; 0; 0; 0.471231; 0.220282; 4.66659;  0; 0; 0;
113.344; 0.473601; 0.324736; -1.63663; -2.4264; -3.19093e-05; -0.324736; 6.56413e-07; -0.0109597; 9.80999; 705.91; 692.68; 72.4644; 0; 0; 0.47115; 0.218511; 4.66532;  0; 0; 0;
