time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
3.456; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -0.000116976; 0.0141217; 9.81; 41.8716; 46.4184; 0.288812; 0.00847989; -0.00253895; 0; 0; 0;  0.564591; 0.00221859; -0.00253895; 0.564591; 0.00221859; -0.00253895
3.472; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -6.13893e-05; 0.0165767; 9.80999; 41.9472; 46.5048; 0.290691; 0.00855215; -0.00634737; 0; 0; 0;  0.566402; 0.00220424; -0.00634737; 0.566402; 0.00220424; -0.00634737
3.488; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -3.68465e-05; 0.0187535; 9.80999; 42.0264; 46.5732; 0.292574; 0.00861005; -0.00253895; 0; 0; 0;  0.568041; 0.00219596; -0.00253895; 0.568041; 0.00219596; -0.00253895
3.504; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.37287e-05; 0.0219689; 9.80998; 42.1344; 46.6488; 0.294459; 0.0086823; 0.00888632; 0; 0; 0;  0.569664; 0.00218812; 0.00888632; 0.569664; 0.00218812; 0.00888632
3.52; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -3.1989e-05; 0.0236903; 9.80997; 42.2064; 46.7748; 0.296345; 0.00879771; -0.0101558; 0; 0; 0;  0.57149; 0.00218858; -0.0101558; 0.57149; 0.00218858; -0.0101558
3.536; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 1.94833e-05; 0.0264027; 9.80997; 42.2928; 46.8612; 0.29824; 0.008841; -0.0101558; 0; 0; 0;  0.573369; 0.00219219; -0.0101558; 0.573369; 0.00219219; -0.0101558
3.552; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -6.74905e-05; 0.0284539; 9.80996; 42.3828; 46.944; 0.300139; 0.00888425; -0.00761684; 0; 0; 0;  0.575146; 0.00218026; -0.00761684; 0.575146; 0.00218026; -0.00761684
3.568; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -6.3706e-05; 0.0303792; 9.80995; 42.4728; 47.0232; 0.302044; 0.00893711; -0.00380842; 0; 0; 0;  0.576885; 0.00216542; -0.00380842; 0.576885; 0.00216542; -0.00380842
3.584; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.77416e-05; 0.0319303; 9.80994; 42.552; 47.1168; 0.303955; 0.0090045; -0.00888632; 0; 0; 0;  0.578608; 0.00215368; -0.00888632; 0.578608; 0.00215368; -0.00888632
3.6; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.82475e-05; 0.0324642; 9.80994; 42.6456; 47.214; 0.305872; 0.00905236; -0.0101558; 0; 0; 0;  0.580391; 0.00214291; -0.0101558; 0.580391; 0.00214291; -0.0101558
3.616; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.91216e-05; 0.0335023; 9.80994; 42.7428; 47.2824; 0.307796; 0.00909528; -7.52697e-15; 0; 0; 0;  0.582208; 0.00212761; -7.52697e-15; 0.582208; 0.00212761; -7.52697e-15
3.632; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.91574e-05; 0.0347389; 9.80993; 42.8256; 47.3868; 0.309725; 0.00917738; -0.00761684; 0; 0; 0;  0.583973; 0.00211568; -0.00761684; 0.583973; 0.00211568; -0.00761684
3.648; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -1.06766e-06; 0.0336558; 9.80993; 42.9048; 47.4732; 0.311663; 0.00922993; -0.0101558; 0; 0; 0;  0.585768; 0.0021091; -0.0101558; 0.585768; 0.0021091; -0.0101558
3.664; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -3.50236e-05; 0.0337593; 9.80993; 43.0128; 47.5596; 0.313607; 0.00927255; -0.00253895; 0; 0; 0;  0.587547; 0.00209616; -0.00253895; 0.587547; 0.00209616; -0.00253895
3.68; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.3893e-05; 0.0338987; 9.80993; 43.11; 47.6316; 0.315557; 0.00934487; 0.00634737; 0; 0; 0;  0.589388; 0.00208234; 0.00634737; 0.589388; 0.00208234; 0.00634737
3.696; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.96937e-06; 0.0321821; 9.80994; 43.1784; 47.7288; 0.317513; 0.00945198; -0.00380842; 0; 0; 0;  0.591119; 0.00207945; -0.00380842; 0.591119; 0.00207945; -0.00380842
3.712; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 3.48611e-05; 0.0313982; 9.80994; 43.2612; 47.8224; 0.319476; 0.00951923; -0.00761684; 0; 0; 0;  0.592833; 0.00208177; -0.00761684; 0.592833; 0.00208177; -0.00761684
3.728; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -1.15906e-05; 0.0294124; 9.80995; 43.3548; 47.9016; 0.321445; 0.00957145; -0.00253895; 0; 0; 0;  0.594582; 0.00207573; -0.00253895; 0.594582; 0.00207573; -0.00253895
3.744; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.72061e-05; 0.0282313; 9.80996; 43.4448; 47.9916; 0.323419; 0.00964371; -0.00253895; 0; 0; 0;  0.596344; 0.00206674; -0.00253895; 0.596344; 0.00206674; -0.00253895
3.76; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.22425e-06; 0.0258212; 9.80997; 43.5348; 48.078; 0.325399; 0.00971596; -0.00126947; 0; 0; 0;  0.598133; 0.002061; -0.00126947; 0.598133; 0.002061; -0.00126947
3.776; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -9.62138e-07; 0.0236365; 9.80997; 43.596; 48.1572; 0.327382; 0.00979325; -0.00761684; 0; 0; 0;  0.599815; 0.00205689; -0.00761684; 0.599815; 0.00205689; -0.00761684
3.792; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 5.56088e-06; 0.0206174; 9.80998; 43.7076; 48.258; 0.32937; 0.00984529; -0.00380842; 0; 0; 0;  0.601494; 0.00205061; -0.00380842; 0.601494; 0.00205061; -0.00380842
3.808; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.2689e-05; 0.018699; 9.80999; 43.776; 48.3408; 0.331361; 0.00991248; -0.00888632; 0; 0; 0;  0.603343; 0.00203984; -0.00888632; 0.603343; 0.00203984; -0.00888632
3.824; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -3.89093e-06; 0.0153127; 9.80999; 43.8696; 48.4344; 0.333355; 0.00995941; -0.00888632; 0; 0; 0;  0.605049; 0.00202979; -0.00888632; 0.605049; 0.00202979; -0.00888632
3.84; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.59576e-05; 0.0128039; 9.81; 43.9452; 48.528; 0.33535; 0.0100063; -0.0152337; 0; 0; 0;  0.606835; 0.00201529; -0.0152337; 0.606835; 0.00201529; -0.0152337
3.856; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.74318e-05; 0.0094883; 9.81; 44.0388; 48.6072; 0.337347; 0.0100279; -0.0101558; 0; 0; 0;  0.608569; 0.00199731; -0.0101558; 0.608569; 0.00199731; -0.0101558
3.872; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -5.61262e-05; 0.00742931; 9.81; 44.1396; 48.7116; 0.339344; 0.0100697; -0.0114253; 0; 0; 0;  0.610392; 0.00197461; -0.0114253; 0.610392; 0.00197461; -0.0114253
3.888; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -2.7914e-05; 0.00410968; 9.81001; 44.2008; 48.78; 0.34134; 0.0101065; -0.0139642; 0; 0; 0;  0.612187; 0.00195482; -0.0139642; 0.612187; 0.00195482; -0.0139642
3.904; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -3.16908e-05; 0.00123459; 9.81001; 44.2944; 48.8592; 0.343336; 0.0101331; -0.00888632; 0; 0; 0;  0.613737; 0.00193611; -0.00888632; 0.613737; 0.00193611; -0.00888632
3.92; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -4.30845e-05; -0.000849427; 9.81001; 44.406; 48.9564; 0.345329; 0.01018; -0.00380842; 0; 0; 0;  0.61552; 0.00191484; -0.00380842; 0.61552; 0.00191484; -0.00380842
3.936; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -1.64145e-05; -0.00330945; 9.81; 44.4852; 49.0356; 0.347319; 0.0102472; -0.00380842; 0; 0; 0;  0.617398; 0.00189886; -0.00380842; 0.617398; 0.00189886; -0.00380842
3.952; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 1.07502e-05; -0.00593969; 9.81; 44.5608; 49.1256; 0.349306; 0.0103143; -0.00888632; 0; 0; 0;  0.619085; 0.00189007; -0.00888632; 0.619085; 0.00189007; -0.00888632
3.968; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 1.29607e-05; -0.00835183; 9.81; 44.658; 49.1976; 0.35129; 0.0103614; -1.50401e-14; 0; 0; 0;  0.620764; 0.00188071; -1.50401e-14; 0.620764; 0.00188071; -1.50401e-14
3.984; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; -1.19634e-05; -0.00910876; 9.80999; 44.7552; 49.2984; 0.353268; 0.0104436; -0.00126947; 0; 0; 0;  0.622534; 0.00187118; -0.00126947; 0.622534; 0.00187118; -0.00126947
4; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 3.22255e-05; -0.0112848; 9.80999; 44.8272; 49.3992; 0.355242; 0.0105209; -0.0114253; 0; 0; 0;  0.624396; 0.00186803; -0.0114253; 0.624396; 0.00186803; -0.0114253
4.016; 0.517167; 0.00253825; -0.0370337; -2.38283; -3.19838e-05; -0.00253825; 2.64351e-05; -0.0130727; 9.80999; 44.9172; 49.4856; 0.357213; 0.0105582; -0.0101558; 0; 0; 0;  0.626174; 0.00186072; -0.0101558; 0.626174; 0.00186072; -0.0101558
4.032; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -2.32312e-05; -0.0131016; 9.80999; 45; 49.572; 0.359178; 0.0106006; -0.0114253; 0; 0; 0;  0.627146; -0.0015015; -0.0114253; 0.627146; -0.0015015; -0.0114253
4.048; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -1.71228e-05; -0.013764; 9.80998; 45.1044; 49.6512; 0.361137; 0.010638; -0.00253895; 0; 0; 0;  0.628888; -0.00151918; -0.00253895; 0.628888; -0.00151918; -0.00253895
4.064; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -2.46006e-05; -0.0131539; 9.80998; 45.162; 49.7268; 0.363091; 0.0107102; -0.00888632; 0; 0; 0;  0.63058; -0.00153502; -0.00888632; 0.63058; -0.00153502; -0.00888632
4.08; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 1.75574e-05; -0.013963; 9.80998; 45.27; 49.824; 0.36504; 0.0107577; -0.00507789; 0; 0; 0;  0.632199; -0.00154563; -0.00507789; 0.632199; -0.00154563; -0.00507789
4.096; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -1.55558e-05; -0.0126654; 9.80999; 45.3456; 49.9032; 0.366983; 0.01082; -0.00634737; 0; 0; 0;  0.634006; -0.00155914; -0.00634737; 0.634006; -0.00155914; -0.00634737
4.112; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -1.04538e-05; -0.0117722; 9.80999; 45.4608; 50.0004; 0.368921; 0.0108775; -1.50305e-14; 0; 0; 0;  0.635782; -0.00157006; -1.50305e-14; 0.635782; -0.00157006; -1.50305e-14
4.128; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 8.25646e-06; -0.0101391; 9.80999; 45.5328; 50.1048; 0.370853; 0.0109595; -0.0114253; 0; 0; 0;  0.637722; -0.00157929; -0.0114253; 0.637722; -0.00157929; -0.0114253
4.144; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 5.09102e-05; -0.0099435; 9.80999; 45.6372; 50.1732; 0.372783; 0.0109975; 0.00126947; 0; 0; 0;  0.639528; -0.00158709; 0.00126947; 0.639528; -0.00158709; 0.00126947
4.16; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -1.76711e-05; -0.00648234; 9.81; 45.702; 50.2596; 0.374706; 0.0110843; -0.00634737; 0; 0; 0;  0.641223; -0.00159788; -0.00634737; 0.641223; -0.00159788; -0.00634737
4.176; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 5.22211e-05; -0.00550382; 9.81; 45.7956; 50.3424; 0.376628; 0.011142; -0.00253895; 0; 0; 0;  0.642857; -0.0016029; -0.00253895; 0.642857; -0.0016029; -0.00253895
4.192; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 5.97735e-06; -0.00249467; 9.81; 45.8748; 50.436; 0.378546; 0.0112142; -0.00761684; 0; 0; 0;  0.644581; -0.00161066; -0.00761684; 0.644581; -0.00161066; -0.00761684
4.208; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 2.46016e-05; -0.000614605; 9.81; 45.9648; 50.5224; 0.380462; 0.0112671; -0.00634737; 0; 0; 0;  0.646323; -0.00161842; -0.00634737; 0.646323; -0.00161842; -0.00634737
4.224; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -8.44441e-06; 0.0025626; 9.81; 46.044; 50.6268; 0.382377; 0.0113248; -0.0152337; 0; 0; 0;  0.648106; -0.00162991; -0.0152337; 0.648106; -0.00162991; -0.0152337
4.24; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -7.79168e-06; 0.0046362; 9.81; 46.1556; 50.7024; 0.384291; 0.0113485; -0.00253895; 0; 0; 0;  0.649944; -0.00164611; -0.00253895; 0.649944; -0.00164611; -0.00253895
4.256; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -6.59544e-05; 0.00905579; 9.81; 46.2384; 50.814; 0.386204; 0.0114208; -0.0126947; 0; 0; 0;  0.651832; -0.00166509; -0.0126947; 0.651832; -0.00166509; -0.0126947
4.272; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 3.25596e-07; 0.0103729; 9.81; 46.3068; 50.8824; 0.388118; 0.0114543; -0.0126947; 0; 0; 0;  0.653613; -0.00167715; -0.0126947; 0.653613; -0.00167715; -0.0126947
4.288; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -6.52089e-05; 0.0139949; 9.81; 46.4148; 50.958; 0.390034; 0.0114877; -0.00126947; 0; 0; 0;  0.655223; -0.00169476; -0.00126947; 0.655223; -0.00169476; -0.00126947
4.304; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -7.12621e-05; 0.0177002; 9.80999; 46.5012; 51.0444; 0.39195; 0.0115649; -0.00126947; 0; 0; 0;  0.656977; -0.00171093; -0.00126947; 0.656977; -0.00171093; -0.00126947
4.32; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -1.29775e-05; 0.0197183; 9.80999; 46.5804; 51.1236; 0.39387; 0.0116421; -0.00126947; 0; 0; 0;  0.65868; -0.00171683; -0.00126947; 0.65868; -0.00171683; -0.00126947
4.336; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -2.04822e-05; 0.0224035; 9.80998; 46.6596; 51.2172; 0.395793; 0.0117192; -0.00634737; 0; 0; 0;  0.660342; -0.00171994; -0.00634737; 0.660342; -0.00171994; -0.00634737
4.352; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -2.82716e-05; 0.0245434; 9.80997; 46.7424; 51.318; 0.39772; 0.0117768; -0.0126947; 0; 0; 0;  0.662088; -0.00172493; -0.0126947; 0.662088; -0.00172493; -0.0126947
4.368; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -6.46572e-05; 0.026719; 9.80996; 46.8288; 51.3828; 0.399653; 0.0118098; -0.00507789; 0; 0; 0;  0.663822; -0.00173685; -0.00507789; 0.663822; -0.00173685; -0.00507789
4.384; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.000105203; 0.0297361; 9.80996; 46.9224; 51.5016; 0.401591; 0.0118723; -0.0139642; 0; 0; 0;  0.665565; -0.00175189; -0.0139642; 0.665565; -0.00175189; -0.0139642
4.4; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -7.10519e-05; 0.0303684; 9.80995; 47.0088; 51.57; 0.403535; 0.0119001; -0.00761684; 0; 0; 0;  0.667441; -0.00176674; -0.00761684; 0.667441; -0.00176674; -0.00761684
4.416; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.000117418; 0.032829; 9.80994; 47.1204; 51.6636; 0.405485; 0.0119527; -0.00126947; 0; 0; 0;  0.669221; -0.00178499; -0.00126947; 0.669221; -0.00178499; -0.00126947
4.432; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -8.53121e-05; 0.0339644; 9.80994; 47.1852; 51.7392; 0.40744; 0.01203; -0.00507789; 0; 0; 0;  0.671035; -0.00179763; -0.00507789; 0.671035; -0.00179763; -0.00507789
4.448; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -5.60472e-05; 0.0340601; 9.80993; 47.2896; 51.8292; 0.409403; 0.0120923; -1.5027e-14; 0; 0; 0;  0.672702; -0.00180449; -1.5027e-14; 0.672702; -0.00180449; -1.5027e-14
4.464; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -7.59074e-05; 0.0350809; 9.80993; 47.3724; 51.9192; 0.411372; 0.0121747; -0.00253895; 0; 0; 0;  0.674523; -0.00181093; -0.00253895; 0.674523; -0.00181093; -0.00253895
4.48; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -3.53512e-05; 0.034092; 9.80993; 47.4588; 51.9876; 0.413349; 0.0122469; 0.00380842; 0; 0; 0;  0.676236; -0.00181371; 0.00380842; 0.676236; -0.00181371; 0.00380842
4.496; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -3.51414e-05; 0.034216; 9.80993; 47.5632; 52.0812; 0.415331; 0.0123444; 0.00761684; 0; 0; 0;  0.677953; -0.00181425; 0.00761684; 0.677953; -0.00181425; 0.00761684
4.512; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -6.57893e-06; 0.0332401; 9.80994; 47.6316; 52.1676; 0.417319; 0.0124571; 0.00126947; 0; 0; 0;  0.679756; -0.00180772; 0.00126947; 0.679756; -0.00180772; 0.00126947
4.528; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 9.47569e-06; 0.0328032; 9.80994; 47.7108; 52.272; 0.419315; 0.0125444; -0.00761684; 0; 0; 0;  0.681458; -0.00179986; -0.00761684; 0.681458; -0.00179986; -0.00761684
4.544; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -2.52856e-05; 0.0304955; 9.80995; 47.808; 52.3584; 0.421318; 0.0125961; -0.00380842; 0; 0; 0;  0.683267; -0.00180042; -0.00380842; 0.683267; -0.00180042; -0.00380842
4.56; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -6.65318e-05; 0.0294635; 9.80995; 47.88; 52.4448; 0.423327; 0.0126631; -0.00888632; 0; 0; 0;  0.685037; -0.00180871; -0.00888632; 0.685037; -0.00180871; -0.00888632
4.576; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -4.87541e-05; 0.0267951; 9.80996; 47.9772; 52.5276; 0.425341; 0.0127096; -0.00380842; 0; 0; 0;  0.686737; -0.00181804; -0.00380842; 0.686737; -0.00181804; -0.00380842
4.592; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -7.09827e-05; 0.0252298; 9.80997; 48.078; 52.6212; 0.42736; 0.0127765; -0.00126947; 0; 0; 0;  0.688557; -0.00182998; -0.00126947; 0.688557; -0.00182998; -0.00126947
4.608; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -4.6117e-05; 0.0225719; 9.80998; 48.1428; 52.7184; 0.429382; 0.0128538; -0.0126947; 0; 0; 0;  0.69039; -0.00183717; -0.0126947; 0.69039; -0.00183717; -0.0126947
4.624; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -3.40927e-05; 0.018897; 9.80998; 48.2328; 52.794; 0.431409; 0.0128846; -0.00761684; 0; 0; 0;  0.692084; -0.00184571; -0.00761684; 0.692084; -0.00184571; -0.00761684
4.64; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -8.58958e-05; 0.0172332; 9.80999; 48.3264; 52.8804; 0.433439; 0.0129361; -0.00507789; 0; 0; 0;  0.693796; -0.00186148; -0.00507789; 0.693796; -0.00186148; -0.00507789
4.656; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -6.03334e-05; 0.0141486; 9.81; 48.42; 52.9632; 0.43547; 0.0129978; -0.00126947; 0; 0; 0;  0.69557; -0.00187451; -0.00126947; 0.69557; -0.00187451; -0.00126947
4.672; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 1.5089; -9.1319; 9.80286; 48.51; 53.0676; 0.436332; 0.0132716; -0.00634737; 0; 0; 0;  0.697393; -0.00188283; -0.00634737; 0.697393; -0.00188283; -0.00634737
4.688; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -1.51361; 9.6004; 9.51973; 48.5928; 53.1576; 0.437259; 0.0135564; -0.00888632; 0; 0; 0;  0.69871; -0.00198225; -0.00888632; 0.69871; -0.00198225; -0.00888632
4.704; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 0.676856; -9.02; 11.1786; 48.6828; 53.2296; 0.438256; 0.0137149; -0.00253895; 0; 0; 0;  0.700562; -0.00197665; -0.00253895; 0.700562; -0.00197665; -0.00253895
4.72; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.478419; 2.48903; 7.93662; 48.762; 53.3196; 0.438412; 0.0138863; -0.00634737; 0; 0; 0;  0.702062; -0.00196976; -0.00634737; 0.702062; -0.00196976; -0.00634737
4.736; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 0.140332; -0.364084; 9.26695; 48.87; 53.4276; 0.438838; 0.014007; -0.00634737; 0; 0; 0;  0.703673; -0.00196825; -0.00634737; 0.703673; -0.00196825; -0.00634737
4.752; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.317867; 0.619584; 11.63; 48.9456; 53.5068; 0.439294; 0.0141049; -0.00761684; 0; 0; 0;  0.705592; -0.00196842; -0.00761684; 0.705592; -0.00196842; -0.00761684
4.768; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 0.0871443; 4.68446; 9.22776; 49.014; 53.5716; 0.440427; 0.0141667; -0.00634737; 0; 0; 0;  0.707211; -0.00196152; -0.00634737; 0.707211; -0.00196152; -0.00634737
4.784; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; 0.49746; -6.47169; 9.79271; 49.1148; 53.6472; 0.44133; 0.0143081; 0.00253895; 0; 0; 0;  0.70904; -0.00195977; 0.00253895; 0.70904; -0.00195977; 0.00253895
4.8; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.145824; 1.79562; 9.82473; 49.1868; 53.7408; 0.441628; 0.0144814; -0.00507789; 0; 0; 0;  0.710574; -0.00199394; -0.00507789; 0.710574; -0.00199394; -0.00507789
4.816; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00668785; 0.115314; 9.80494; 49.2948; 53.8344; 0.44217; 0.014623; -1.25438e-14; 0; 0; 0;  0.712184; -0.00201119; -1.25438e-14; 0.712184; -0.00201119; -1.25438e-14
4.832; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00606535; 0.0812125; 9.80654; 49.3776; 53.9424; 0.442734; 0.0147687; -0.00888632; 0; 0; 0;  0.714138; -0.00201488; -0.00888632; 0.714138; -0.00201488; -0.00888632
4.848; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00522863; 0.0729645; 9.80727; 49.4532; 54.0144; 0.443319; 0.0149025; -0.00761684; 0; 0; 0;  0.715957; -0.00201878; -0.00761684; 0.715957; -0.00201878; -0.00761684
4.864; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00436832; 0.0665484; 9.8078; 49.5576; 54.09; 0.443919; 0.0150364; 0.00253895; 0; 0; 0;  0.717624; -0.00202906; 0.00253895; 0.717624; -0.00202906; 0.00253895
4.88; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00364173; 0.0614427; 9.80823; 49.6368; 54.1836; 0.44453; 0.0151818; -0.00253895; 0; 0; 0;  0.719381; -0.00203659; -0.00253895; 0.719381; -0.00203659; -0.00253895
4.896; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00304592; 0.0573711; 9.80857; 49.7304; 54.27; 0.445157; 0.01532; -1.50422e-14; 0; 0; 0;  0.721148; -0.00203742; -1.50422e-14; 0.721148; -0.00203742; -1.50422e-14
4.912; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00260009; 0.0540951; 9.80884; 49.7916; 54.3744; 0.445795; 0.0154607; -0.0152337; 0; 0; 0;  0.722911; -0.00203947; -0.0152337; 0.722911; -0.00203947; -0.0152337
4.928; 0.627146; -0.00150482; -0.0367456; -2.27285; -3.19384e-05; 0.00150482; -0.00229801; 0.0514386; 9.80906; 49.8996; 54.4572; 0.446448; 0.0155808; -0.00634737; 0; 0; 0;  0.724675; -0.00204755; -0.00634737; 0.724675; -0.00204755; -0.00634737
