time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading; mode_x; mode_y; mode_heading 
1115.41; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00182143; 0.0147392; 9.81004; 2662.09; 2667.27; 2.20955; -6.56611; -1.82677; 0; 0; 0;  1.60923; 0.766107; -1.82677; 1.60923; 0.766107; -1.82677
1115.42; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00179689; 0.0101041; 9.81005; 2662.13; 2667.32; 2.2109; -6.57097; -1.83058; 0; 0; 0;  1.60902; 0.76533; -1.83058; 1.60902; 0.76533; -1.83058
1115.44; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00176389; 0.00501738; 9.81005; 2662.17; 2667.34; 2.21222; -6.57585; -1.82423; 0; 0; 0;  1.60882; 0.764576; -1.82423; 1.60882; 0.764576; -1.82423
1115.46; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00173105; 0.000280777; 9.81005; 2662.21; 2667.39; 2.2136; -6.58071; -1.8255; 0; 0; 0;  1.60864; 0.763878; -1.8255; 1.60864; 0.763878; -1.8255
1115.47; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.0016865; -0.00502082; 9.81005; 2662.27; 2667.43; 2.21497; -6.58557; -1.82169; 0; 0; 0;  1.60841; 0.762999; -1.82169; 1.60841; 0.762999; -1.82169
1115.49; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00164709; -0.0098568; 9.81004; 2662.29; 2667.47; 2.21637; -6.59042; -1.82677; 0; 0; 0;  1.60819; 0.762155; -1.82677; 1.60819; 0.762155; -1.82677
1115.5; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.0016012; -0.0149883; 9.81003; 2662.34; 2667.51; 2.21772; -6.59528; -1.82423; 0; 0; 0;  1.608; 0.76141; -1.82423; 1.608; 0.76141; -1.82423
1115.52; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.0015628; -0.0193841; 9.81002; 2662.39; 2667.56; 2.2191; -6.60013; -1.82296; 0; 0; 0;  1.60778; 0.760547; -1.82296; 1.60778; 0.760547; -1.82296
1115.54; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.0015392; -0.0190262; 9.81006; 2662.42; 2667.58; 2.22049; -6.60497; -1.81916; 0; 0; 0;  1.60757; 0.75974; -1.81916; 1.60757; 0.75974; -1.81916
1115.55; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00150089; -0.0182547; 9.80982; 2662.47; 2667.61; 2.22192; -6.6098; -1.81154; 0; 0; 0;  1.60741; 0.759117; -1.81154; 1.60741; 0.759117; -1.81154
1115.57; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00144724; -0.0171495; 9.81001; 2662.5; 2667.66; 2.22343; -6.6146; -1.82043; 0; 0; 0;  1.60722; 0.758342; -1.82043; 1.60722; 0.758342; -1.82043
1115.58; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00139208; -0.01641; 9.81001; 2662.56; 2667.71; 2.22485; -6.61942; -1.81662; 0; 0; 0;  1.60701; 0.757504; -1.81662; 1.60701; 0.757504; -1.81662
1115.6; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00135352; -0.0145002; 9.81001; 2662.57; 2667.74; 2.2263; -6.62422; -1.82296; 0; 0; 0;  1.60681; 0.756697; -1.82296; 1.60681; 0.756697; -1.82296
1115.62; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00130251; -0.0130656; 9.81002; 2662.62; 2667.79; 2.2277; -6.62904; -1.82169; 0; 0; 0;  1.60662; 0.755982; -1.82169; 1.60662; 0.755982; -1.82169
1115.63; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00126178; -0.0108582; 9.81002; 2662.67; 2667.81; 2.22911; -6.63386; -1.81154; 0; 0; 0;  1.60642; 0.755181; -1.81154; 1.60642; 0.755181; -1.81154
1115.65; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00121423; -0.00840006; 9.81002; 2662.7; 2667.87; 2.23061; -6.63864; -1.82296; 0; 0; 0;  1.60624; 0.754456; -1.82296; 1.60624; 0.754456; -1.82296
1115.66; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00115828; -0.00673519; 9.81003; 2662.75; 2667.9; 2.23201; -6.64345; -1.81535; 0; 0; 0;  1.60604; 0.753679; -1.81535; 1.60604; 0.753679; -1.81535
1115.68; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00112364; -0.00366296; 9.81003; 2662.78; 2667.92; 2.23348; -6.64824; -1.81154; 0; 0; 0;  1.60586; 0.752953; -1.81154; 1.60586; 0.752953; -1.81154
1115.7; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00107139; -0.00118652; 9.81003; 2662.8; 2667.99; 2.23499; -6.65302; -1.82804; 0; 0; 0;  1.60569; 0.752264; -1.82804; 1.60569; 0.752264; -1.82804
1115.71; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.0010234; 0.000825238; 9.81003; 2662.87; 2668.01; 2.23634; -6.65784; -1.81408; 0; 0; 0;  1.60549; 0.75147; -1.81408; 1.60549; 0.75147; -1.81408
1115.73; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000994934; 0.00446839; 9.81003; 2662.91; 2668.05; 2.23782; -6.66263; -1.81281; 0; 0; 0;  1.60528; 0.750635; -1.81281; 1.60528; 0.750635; -1.81281
1115.74; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000938851; 0.00677997; 9.81003; 2662.94; 2668.08; 2.23931; -6.66741; -1.81281; 0; 0; 0;  1.60509; 0.749886; -1.81281; 1.60509; 0.749886; -1.81281
1115.76; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000895515; 0.00941262; 9.81003; 2662.99; 2668.12; 2.2408; -6.6722; -1.81027; 0; 0; 0;  1.60491; 0.74918; -1.81027; 1.60491; 0.74918; -1.81027
1115.78; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000854163; 0.0121001; 9.81003; 2663.04; 2668.17; 2.24232; -6.67698; -1.80773; 0; 0; 0;  1.6047; 0.748323; -1.80773; 1.6047; 0.748323; -1.80773
1115.79; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000811425; 0.0146122; 9.81002; 2663.05; 2668.19; 2.24386; -6.68175; -1.81408; 0; 0; 0;  1.60452; 0.747566; -1.81408; 1.60452; 0.747566; -1.81408
1115.81; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.00077; 0.0167066; 9.81002; 2663.11; 2668.25; 2.24533; -6.68655; -1.81408; 0; 0; 0;  1.60435; 0.746884; -1.81408; 1.60435; 0.746884; -1.81408
1115.82; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000737399; 0.0191101; 9.81002; 2663.14; 2668.28; 2.24681; -6.69135; -1.81535; 0; 0; 0;  1.60413; 0.746022; -1.81535; 1.60413; 0.746022; -1.81535
1115.84; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000700204; 0.0210856; 9.81001; 2663.19; 2668.34; 2.24827; -6.69617; -1.81535; 0; 0; 0;  1.60393; 0.745214; -1.81535; 1.60393; 0.745214; -1.81535
1115.86; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000665278; 0.0229251; 9.81001; 2663.2; 2668.38; 2.24973; -6.70098; -1.8255; 0; 0; 0;  1.60372; 0.744365; -1.8255; 1.60372; 0.744365; -1.8255
1115.87; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000630975; 0.0241591; 9.81; 2663.26; 2668.4; 2.25109; -6.70583; -1.81154; 0; 0; 0;  1.60356; 0.743747; -1.81154; 1.60356; 0.743747; -1.81154
1115.89; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000605664; 0.0262221; 9.80999; 2663.3; 2668.41; 2.25259; -6.71065; -1.80265; 0; 0; 0;  1.60339; 0.743083; -1.80265; 1.60339; 0.743083; -1.80265
1115.9; 1.61517; 0.789104; 0.311911; -1.28483; -2.86345e-05; -0.789104; -0.000560838; 0.0271275; 9.80999; 2663.35; 2668.48; 2.25417; -6.71545; -1.809; 0; 0; 0;  1.60321; 0.742337; -1.809; 1.60321; 0.742337; -1.809
1115.92; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000522992; 0.0274301; 9.80999; 2663.38; 2668.5; 2.25568; -6.72027; -1.80519; 0; 0; 0;  1.66187; 0.803682; -1.80519; 1.66187; 0.803682; -1.80519
1115.94; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000499426; 0.0282404; 9.80999; 2663.43; 2668.54; 2.25723; -6.72509; -1.80138; 0; 0; 0;  1.6617; 0.802981; -1.80138; 1.6617; 0.802981; -1.80138
1115.95; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 0.0452534; -2.61141; 9.79176; 2663.4; 2668.6; 2.2589; -6.72958; -1.83566; 0; 0; 0;  1.66153; 0.802271; -1.83566; 1.66153; 0.802271; -1.83566
1115.97; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 0.0310028; 2.47383; 9.81086; 2663.45; 2668.64; 2.26032; -6.73417; -1.83058; 0; 0; 0;  1.66144; 0.801614; -1.83058; 1.66144; 0.801614; -1.83058
1115.98; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 0.000122131; 0.0335826; 9.81078; 2663.49; 2668.66; 2.2617; -6.73906; -1.8255; 0; 0; 0;  1.66126; 0.800971; -1.8255; 1.66126; 0.800971; -1.8255
1116; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000113105; 0.0925766; 9.81296; 2663.52; 2668.7; 2.26314; -6.74395; -1.8255; 0; 0; 0;  1.66106; 0.800402; -1.8255; 1.66106; 0.800402; -1.8255
1116.02; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000224414; 0.056387; 9.80787; 2663.56; 2668.73; 2.26457; -6.74886; -1.82296; 0; 0; 0;  1.66087; 0.799725; -1.82296; 1.66087; 0.799725; -1.82296
1116.03; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 0.000372381; 0.0354723; 9.80715; 2663.58; 2668.78; 2.26602; -6.75377; -1.83566; 0; 0; 0;  1.66068; 0.799024; -1.83566; 1.66068; 0.799024; -1.83566
1116.05; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 6.97718e-05; -0.00211429; 9.81097; 2663.63; 2668.83; 2.26734; -6.75872; -1.83439; 0; 0; 0;  1.66048; 0.798294; -1.83439; 1.66048; 0.798294; -1.83439
1116.06; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -1.41668e-05; -0.0333132; 9.81091; 2663.67; 2668.87; 2.26868; -6.76367; -1.83439; 0; 0; 0;  1.66025; 0.797438; -1.83439; 1.66025; 0.797438; -1.83439
1116.08; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.0002235; -0.0304677; 9.81021; 2663.72; 2668.92; 2.27002; -6.7686; -1.83312; 0; 0; 0;  1.66001; 0.796564; -1.83312; 1.66001; 0.796564; -1.83312
1116.1; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000270966; -0.0266913; 9.80872; 2663.76; 2668.95; 2.27138; -6.77353; -1.83185; 0; 0; 0;  1.65979; 0.795731; -1.83185; 1.65979; 0.795731; -1.83185
1116.11; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000285496; -0.0226863; 9.81008; 2663.78; 2668.98; 2.27274; -6.77845; -1.83312; 0; 0; 0;  1.65962; 0.79507; -1.83312; 1.65962; 0.79507; -1.83312
1116.13; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000296247; -0.018162; 9.81008; 2663.82; 2669.02; 2.2741; -6.78336; -1.83312; 0; 0; 0;  1.65944; 0.794409; -1.83312; 1.65944; 0.794409; -1.83312
1116.14; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000308053; -0.0130784; 9.81008; 2663.88; 2669.05; 2.27546; -6.78827; -1.82169; 0; 0; 0;  1.65924; 0.793639; -1.82169; 1.65924; 0.793639; -1.82169
1116.16; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000317979; -0.00728832; 9.81008; 2663.93; 2669.1; 2.27693; -6.79315; -1.82423; 0; 0; 0;  1.65901; 0.792782; -1.82423; 1.65901; 0.792782; -1.82423
1116.18; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000316152; -0.00198699; 9.81008; 2663.97; 2669.13; 2.27838; -6.79803; -1.81916; 0; 0; 0;  1.65879; 0.791941; -1.81916; 1.65879; 0.791941; -1.81916
1116.19; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000327813; 0.00421218; 9.81008; 2664.02; 2669.18; 2.27987; -6.8029; -1.82043; 0; 0; 0;  1.65859; 0.791136; -1.82043; 1.65859; 0.791136; -1.82043
1116.21; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000332497; 0.0101168; 9.81007; 2664.03; 2669.22; 2.28136; -6.80777; -1.83058; 0; 0; 0;  1.65838; 0.790331; -1.83058; 1.65838; 0.790331; -1.83058
1116.22; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000343847; 0.0159813; 9.81006; 2664.09; 2669.25; 2.28274; -6.81267; -1.81789; 0; 0; 0;  1.6582; 0.789649; -1.81789; 1.6582; 0.789649; -1.81789
1116.24; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000363156; 0.0228159; 9.81004; 2664.12; 2669.3; 2.28424; -6.81755; -1.8255; 0; 0; 0;  1.658; 0.788886; -1.8255; 1.658; 0.788886; -1.8255
1116.26; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000363442; 0.0281849; 9.81002; 2664.16; 2669.34; 2.28567; -6.82245; -1.8255; 0; 0; 0;  1.6578; 0.788104; -1.8255; 1.6578; 0.788104; -1.8255
1116.27; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000382567; 0.0342152; 9.80999; 2664.21; 2669.37; 2.2871; -6.82736; -1.81916; 0; 0; 0;  1.65761; 0.787357; -1.81916; 1.65761; 0.787357; -1.81916
1116.29; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000399084; 0.0341564; 9.81004; 2664.23; 2669.41; 2.28859; -6.83226; -1.82804; 0; 0; 0;  1.65742; 0.786626; -1.82804; 1.65742; 0.786626; -1.82804
1116.3; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000390693; 0.0332658; 9.80974; 2664.28; 2669.44; 2.28998; -6.83719; -1.82169; 0; 0; 0;  1.65724; 0.785941; -1.82169; 1.65724; 0.785941; -1.82169
1116.32; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000418211; 0.0329393; 9.80997; 2664.31; 2669.48; 2.29144; -6.84212; -1.8255; 0; 0; 0;  1.65705; 0.785208; -1.8255; 1.65705; 0.785208; -1.8255
1116.34; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000430522; 0.0316069; 9.80997; 2664.37; 2669.52; 2.29286; -6.84706; -1.81789; 0; 0; 0;  1.65685; 0.784443; -1.81789; 1.65685; 0.784443; -1.81789
1116.35; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000452789; 0.0307188; 9.80997; 2664.41; 2669.56; 2.29435; -6.85199; -1.81662; 0; 0; 0;  1.65662; 0.783589; -1.81662; 1.65662; 0.783589; -1.81662
1116.37; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000467445; 0.0290685; 9.80997; 2664.42; 2669.59; 2.29585; -6.85692; -1.82043; 0; 0; 0;  1.65645; 0.782898; -1.82043; 1.65645; 0.782898; -1.82043
1116.38; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000493436; 0.0272486; 9.80998; 2664.48; 2669.65; 2.29732; -6.86187; -1.82169; 0; 0; 0;  1.65627; 0.782194; -1.82169; 1.65627; 0.782194; -1.82169
1116.4; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000526663; 0.0254946; 9.80998; 2664.52; 2669.68; 2.29876; -6.86683; -1.82043; 0; 0; 0;  1.65603; 0.781274; -1.82043; 1.65603; 0.781274; -1.82043
1116.42; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000554206; 0.0236247; 9.80999; 2664.58; 2669.71; 2.30022; -6.87179; -1.81027; 0; 0; 0;  1.65582; 0.780463; -1.81027; 1.65582; 0.780463; -1.81027
1116.43; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000581027; 0.0218611; 9.80999; 2664.61; 2669.76; 2.30178; -6.87673; -1.81662; 0; 0; 0;  1.65562; 0.779659; -1.81662; 1.65562; 0.779659; -1.81662
1116.45; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000601987; 0.0192296; 9.80999; 2664.64; 2669.79; 2.30327; -6.88169; -1.81535; 0; 0; 0;  1.65544; 0.778963; -1.81535; 1.65544; 0.778963; -1.81535
1116.46; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000639688; 0.0173033; 9.81; 2664.69; 2669.84; 2.30478; -6.88665; -1.81662; 0; 0; 0;  1.65526; 0.778242; -1.81662; 1.65526; 0.778242; -1.81662
1116.48; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000671737; 0.015055; 9.81; 2664.73; 2669.88; 2.30627; -6.89162; -1.81408; 0; 0; 0;  1.65503; 0.777338; -1.81408; 1.65503; 0.777338; -1.81408
1116.5; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000707763; 0.0130318; 9.81; 2664.75; 2669.88; 2.30778; -6.89659; -1.809; 0; 0; 0;  1.65487; 0.776683; -1.809; 1.65487; 0.776683; -1.809
1116.51; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000741725; 0.0110359; 9.81; 2664.8; 2669.95; 2.30935; -6.90154; -1.81535; 0; 0; 0;  1.65473; 0.776119; -1.81535; 1.65473; 0.776119; -1.81535
1116.53; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000774853; 0.00868785; 9.81; 2664.86; 2669.98; 2.31085; -6.90652; -1.80646; 0; 0; 0;  1.65451; 0.775228; -1.80646; 1.65451; 0.775228; -1.80646
1116.54; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000820134; 0.00729629; 9.81; 2664.88; 2670.03; 2.31244; -6.91147; -1.81408; 0; 0; 0;  1.6543; 0.774394; -1.81408; 1.6543; 0.774394; -1.81408
1116.56; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000852076; 0.0050603; 9.81; 2664.93; 2670.07; 2.31395; -6.91644; -1.81154; 0; 0; 0;  1.65411; 0.773619; -1.81154; 1.65411; 0.773619; -1.81154
1116.58; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00090118; 0.00382318; 9.81; 2664.95; 2670.11; 2.31549; -6.92141; -1.81789; 0; 0; 0;  1.65392; 0.772842; -1.81789; 1.65392; 0.772842; -1.81789
1116.59; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000941362; 0.00218416; 9.81; 2665.01; 2670.14; 2.31696; -6.9264; -1.809; 0; 0; 0;  1.65374; 0.772108; -1.809; 1.65374; 0.772108; -1.809
1116.61; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00099148; 0.00151846; 9.81; 2665.03; 2670.17; 2.31852; -6.93136; -1.81535; 0; 0; 0;  1.65356; 0.771396; -1.81535; 1.65356; 0.771396; -1.81535
1116.62; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00102762; 0.000133228; 9.80999; 2665.08; 2670.22; 2.32002; -6.93634; -1.81281; 0; 0; 0;  1.6534; 0.770716; -1.81281; 1.6534; 0.770716; -1.81281
1116.64; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00107972; -0.000260412; 9.80999; 2665.12; 2670.26; 2.32154; -6.94132; -1.81154; 0; 0; 0;  1.65319; 0.769893; -1.81154; 1.65319; 0.769893; -1.81154
1116.66; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00112384; -0.000712428; 9.80999; 2665.18; 2670.29; 2.32308; -6.94629; -1.80138; 0; 0; 0;  1.65298; 0.769034; -1.80138; 1.65298; 0.769034; -1.80138
1116.67; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 0.039059; -2.64307; 9.78719; 2665.14; 2670.33; 2.3248; -6.95089; -1.82804; 0; 0; 0;  1.65282; 0.768376; -1.82804; 1.65282; 0.768376; -1.82804
1116.69; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; 0.0359571; 2.44776; 9.81325; 2665.19; 2670.38; 2.32632; -6.95558; -1.82931; 0; 0; 0;  1.65275; 0.767825; -1.82931; 1.65275; 0.767825; -1.82931
1116.7; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00102276; 0.00349358; 9.81078; 2665.21; 2670.42; 2.32775; -6.96057; -1.83566; 0; 0; 0;  1.65255; 0.767101; -1.83566; 1.65255; 0.767101; -1.83566
1116.72; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000997862; 0.0645387; 9.81325; 2665.26; 2670.45; 2.32911; -6.96559; -1.83185; 0; 0; 0;  1.65234; 0.766498; -1.83185; 1.65234; 0.766498; -1.83185
1116.74; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000830468; 0.0296431; 9.81027; 2665.29; 2670.49; 2.33051; -6.9706; -1.83312; 0; 0; 0;  1.65214; 0.765789; -1.83312; 1.65214; 0.765789; -1.83312
1116.75; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.000963033; 0.00613763; 9.8071; 2665.36; 2670.54; 2.3319; -6.97563; -1.82804; 0; 0; 0;  1.65192; 0.764995; -1.82804; 1.65192; 0.764995; -1.82804
1116.77; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00100144; -0.029054; 9.81086; 2665.39; 2670.56; 2.33334; -6.98064; -1.82423; 0; 0; 0;  1.65169; 0.764143; -1.82423; 1.65169; 0.764143; -1.82423
1116.78; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.0011667; -0.0275775; 9.81026; 2665.4; 2670.61; 2.33481; -6.98563; -1.83693; 0; 0; 0;  1.65153; 0.763533; -1.83693; 1.65153; 0.763533; -1.83693
1116.8; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00140183; -0.0260841; 9.80877; 2665.45; 2670.65; 2.33616; -6.99065; -1.83312; 0; 0; 0;  1.65134; 0.762822; -1.83312; 1.65134; 0.762822; -1.83312
1116.82; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00146409; -0.0228208; 9.81004; 2665.5; 2670.69; 2.33755; -6.99565; -1.83058; 0; 0; 0;  1.65111; 0.761967; -1.83058; 1.65111; 0.761967; -1.83058
1116.83; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00154723; -0.0196319; 9.81004; 2665.53; 2670.71; 2.33897; -7.00064; -1.82677; 0; 0; 0;  1.65091; 0.761225; -1.82677; 1.65091; 0.761225; -1.82677
1116.85; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00162478; -0.0158616; 9.81003; 2665.58; 2670.74; 2.34043; -7.00562; -1.82043; 0; 0; 0;  1.65075; 0.760616; -1.82043; 1.65075; 0.760616; -1.82043
1116.86; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00169514; -0.0115997; 9.81003; 2665.62; 2670.8; 2.34194; -7.01057; -1.82677; 0; 0; 0;  1.65056; 0.759857; -1.82677; 1.65056; 0.759857; -1.82677
1116.88; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00175745; -0.0074397; 9.81003; 2665.65; 2670.84; 2.3434; -7.01554; -1.83058; 0; 0; 0;  1.65034; 0.759016; -1.83058; 1.65034; 0.759016; -1.83058
1116.9; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00182828; -0.002506; 9.81002; 2665.69; 2670.88; 2.34482; -7.02052; -1.82931; 0; 0; 0;  1.65014; 0.758233; -1.82931; 1.65014; 0.758233; -1.82931
1116.91; 1.66193; 0.803744; 0.303387; -1.23807; -3.12086e-05; -0.803744; -0.00189274; 0.00274415; 9.81002; 2665.74; 2670.91; 2.34625; -7.0255; -1.82296; 0; 0; 0;  1.64993; 0.757453; -1.82296; 1.64993; 0.757453; -1.82296
1116.93; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00194914; 0.00816105; 9.81001; 2665.78; 2670.95; 2.34774; -7.03045; -1.82296; 0; 0; 0;  1.70818; 0.817548; -1.82296; 1.70818; 0.817548; -1.82296
1116.94; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00199808; 0.0133003; 9.81; 2665.81; 2670.99; 2.34923; -7.03541; -1.82931; 0; 0; 0;  1.70798; 0.816761; -1.82931; 1.70798; 0.816761; -1.82931
1116.96; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00205094; 0.0184219; 9.80999; 2665.87; 2671.03; 2.35066; -7.0404; -1.82169; 0; 0; 0;  1.70777; 0.815988; -1.82169; 1.70777; 0.815988; -1.82169
1116.98; 1.70824; 0.817608; 0.290907; -1.19176; -3.6026e-05; -0.817608; -0.00210708; 0.024094; 9.80997; 2665.92; 2671.06; 2.35216; -7.04536; -1.81281; 0; 0; 0;  1.70755; 0.815128; -1.81281; 1.70755; 0.815128; -1.81281
