time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
15.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.188; 78.6168; 0; 0; 0; 0.370675; -0.826299; -1.91437;  0; 0; 0;
15.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.314; 78.6132; 0; 0; 0; 0.370261; -0.827457; -1.86867;  0; 0; 0;
15.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.3788; 78.606; 0; 0; 0; 0.370091; -0.828011; -1.84328;  0; 0; 0;
15.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.4688; 78.6132; 0; 0; 0; 0.369828; -0.828952; -1.81408;  0; 0; 0;
15.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.584; 78.6204; 0; 0; 0; 0.369532; -0.830145; -1.77599;  0; 0; 0;
15.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.692; 78.6348; 0; 0; 0; 0.369281; -0.83135; -1.74299;  0; 0; 0;
15.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.7604; 78.606; 0; 0; 0; 0.369213; -0.831742; -1.70871;  0; 0; 0;
15.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.8684; 78.624; 0; 0; 0; 0.369039; -0.832996; -1.67697;  0; 0; 0;
15.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 73.9548; 78.5952; 0; 0; 0; 0.368978; -0.833572; -1.63635;  0; 0; 0;
15.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.07; 78.606; 0; 0; 0; 0.368895; -0.834835; -1.59954;  0; 0; 0;
15.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.052; 78.7176; 0; 0; 0; 0.368868; -0.835776; -1.64524;  0; 0; 0;
15.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.0556; 78.804; 0; 0; 0; 0.3688; -0.836678; -1.67444;  0; 0; 0;
15.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.052; 78.9084; 0; 0; 0; 0.368696; -0.837685; -1.71252;  0; 0; 0;
15.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.0448; 79.002; 0; 0; 0; 0.368573; -0.838545; -1.74807;  0; 0; 0;
15.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.1312; 79.002; 0; 0; 0; 0.36842; -0.8394; -1.7176;  0; 0; 0;
15.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.2608; 79.002; 0; 0; 0; 0.368229; -0.840688; -1.6719;  0; 0; 0;
15.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.2464; 79.11; 0; 0; 0; 0.368134; -0.841624; -1.71506;  0; 0; 0;
15.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.3508; 79.1136; 0; 0; 0; 0.367978; -0.842698; -1.67951;  0; 0; 0;
15.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.4444; 79.1136; 0; 0; 0; 0.367876; -0.843633; -1.64651;  0; 0; 0;
15.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.5488; 79.0992; 0; 0; 0; 0.367808; -0.844535; -1.60461;  0; 0; 0;
15.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.538; 79.182; 0; 0; 0; 0.367783; -0.845258; -1.63762;  0; 0; 0;
15.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.6244; 79.182; 0; 0; 0; 0.367725; -0.846125; -1.60715;  0; 0; 0;
15.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.6244; 79.2792; 0; 0; 0; 0.36769; -0.847101; -1.64143;  0; 0; 0;
15.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.736; 79.2936; 0; 0; 0; 0.367601; -0.848364; -1.60715;  0; 0; 0;
15.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.7144; 79.38; 0; 0; 0; 0.367577; -0.849015; -1.64524;  0; 0; 0;
15.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.8224; 79.4016; 0; 0; 0; 0.36748; -0.850314; -1.61477;  0; 0; 0;
15.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.9304; 79.3872; 0; 0; 0; 0.367439; -0.851253; -1.57161;  0; 0; 0;
15.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74.9124; 79.4808; 0; 0; 0; 0.367438; -0.852013; -1.61096;  0; 0; 0;
15.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.0204; 79.4808; 0; 0; 0; 0.367395; -0.853098; -1.57288;  0; 0; 0;
15.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.0204; 79.596; 0; 0; 0; 0.367392; -0.854256; -1.6135;  0; 0; 0;
15.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.006; 79.6716; 0; 0; 0; 0.367366; -0.85487; -1.64524;  0; 0; 0;
15.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.0204; 79.7616; 0; 0; 0; 0.367288; -0.855916; -1.6719;  0; 0; 0;
15.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.0276; 79.8696; 0; 0; 0; 0.367171; -0.857068; -1.70744;  0; 0; 0;
15.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.1032; 79.8696; 0; 0; 0; 0.367067; -0.857821; -1.68078;  0; 0; 0;
15.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.2184; 79.8624; 0; 0; 0; 0.366948; -0.8589; -1.63762;  0; 0; 0;
15.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.3012; 79.8876; 0; 0; 0; 0.366876; -0.859983; -1.61731;  0; 0; 0;
15.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.3876; 79.8516; 0; 0; 0; 0.366852; -0.860489; -1.57415;  0; 0; 0;
15.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.3912; 79.9668; 0; 0; 0; 0.366848; -0.861683; -1.6135;  0; 0; 0;
15.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.3984; 80.0496; 0; 0; 0; 0.36681; -0.862586; -1.64016;  0; 0; 0;
15.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.4308; 80.154; 0; 0; 0; 0.366714; -0.863958; -1.66555;  0; 0; 0;
15.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.3984; 80.2548; 0; 0; 0; 0.366649; -0.864642; -1.71252;  0; 0; 0;
15.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.3912; 80.3376; 0; 0; 0; 0.366542; -0.865394; -1.74426;  0; 0; 0;
15.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.5064; 80.3412; 0; 0; 0; 0.366336; -0.86657; -1.7049;  0; 0; 0;
15.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.6108; 80.3448; 0; 0; 0; 0.366191; -0.867646; -1.66936;  0; 0; 0;
15.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.6756; 80.3484; 0; 0; 0; 0.366123; -0.86833; -1.64778;  0; 0; 0;
15.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.6936; 80.442; 0; 0; 0; 0.366037; -0.869448; -1.67444;  0; 0; 0;
15.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.6864; 80.5464; 0; 0; 0; 0.365936; -0.87042; -1.71379;  0; 0; 0;
15.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.69; 80.6364; 0; 0; 0; 0.365802; -0.871351; -1.74426;  0; 0; 0;
15.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.7764; 80.6436; 0; 0; 0; 0.365639; -0.872278; -1.71633;  0; 0; 0;
16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.7836; 80.7156; 0; 0; 0; 0.365524; -0.873065; -1.73918;  0; 0; 0;
16.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.8844; 80.7264; 0; 0; 0; 0.365336; -0.874171; -1.70744;  0; 0; 0;
16.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 75.9888; 80.7372; 0; 0; 0; 0.365178; -0.875318; -1.67444;  0; 0; 0;
16.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.0716; 80.7264; 0; 0; 0; 0.365104; -0.876038; -1.64143;  0; 0; 0;
16.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.1724; 80.748; 0; 0; 0; 0.365017; -0.877265; -1.6135;  0; 0; 0;
16.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.2696; 80.712; 0; 0; 0; 0.36499; -0.877879; -1.56653;  0; 0; 0;
16.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.2624; 80.838; 0; 0; 0; 0.364996; -0.879073; -1.6135;  0; 0; 0;
16.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.356; 80.8236; 0; 0; 0; 0.364962; -0.879868; -1.57542;  0; 0; 0;
16.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.3668; 80.9208; 0; 0; 0; 0.364957; -0.880954; -1.60588;  0; 0; 0;
16.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.3704; 81.0144; 0; 0; 0; 0.364922; -0.88193; -1.63762;  0; 0; 0;
16.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.4496; 81.0144; 0; 0; 0; 0.364869; -0.882724; -1.60969;  0; 0; 0;
16.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.4388; 81.108; 0; 0; 0; 0.364837; -0.883556; -1.64651;  0; 0; 0;
16.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.5576; 81.0972; 0; 0; 0; 0.364755; -0.884638; -1.60081;  0; 0; 0;
16.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.554; 81.2052; 0; 0; 0; 0.364723; -0.885687; -1.64016;  0; 0; 0;
16.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.644; 81.1872; 0; 0; 0; 0.364673; -0.886409; -1.60208;  0; 0; 0;
16.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.644; 81.3096; 0; 0; 0; 0.364635; -0.887638; -1.64524;  0; 0; 0;
16.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.7268; 81.3024; 0; 0; 0; 0.364578; -0.888396; -1.6135;  0; 0; 0;
16.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.86; 81.3168; 0; 0; 0; 0.364515; -0.889878; -1.57161;  0; 0; 0;
16.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.8636; 81.3996; 0; 0; 0; 0.364514; -0.890746; -1.59954;  0; 0; 0;
16.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.8564; 81.4968; 0; 0; 0; 0.364488; -0.89165; -1.63635;  0; 0; 0;
16.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.9428; 81.5076; 0; 0; 0; 0.364424; -0.892625; -1.60969;  0; 0; 0;
16.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 76.9284; 81.5796; 0; 0; 0; 0.364402; -0.893203; -1.64016;  0; 0; 0;
16.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.0256; 81.6048; 0; 0; 0; 0.364316; -0.894431; -1.61477;  0; 0; 0;
16.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.13; 81.594; 0; 0; 0; 0.364275; -0.89537; -1.57415;  0; 0; 0;
16.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.1192; 81.6912; 0; 0; 0; 0.364272; -0.896239; -1.61223;  0; 0; 0;
16.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.2416; 81.6876; 0; 0; 0; 0.364223; -0.897432; -1.5678;  0; 0; 0;
16.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.2416; 81.7812; 0; 0; 0; 0.364225; -0.898372; -1.60081;  0; 0; 0;
16.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.2308; 81.882; 0; 0; 0; 0.364198; -0.899276; -1.64016;  0; 0; 0;
16.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.3064; 81.8856; 0; 0; 0; 0.364143; -0.90007; -1.61477;  0; 0; 0;
16.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.4324; 81.8784; 0; 0; 0; 0.364091; -0.901263; -1.5678;  0; 0; 0;
16.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.4252; 81.9936; 0; 0; 0; 0.364094; -0.902349; -1.61096;  0; 0; 0;
16.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.508; 81.9828; 0; 0; 0; 0.364065; -0.903072; -1.57796;  0; 0; 0;
16.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.508; 82.0728; 0; 0; 0; 0.364058; -0.903976; -1.60969;  0; 0; 0;
16.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.5008; 82.1664; 0; 0; 0; 0.364025; -0.904844; -1.64524;  0; 0; 0;
16.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.6088; 82.1664; 0; 0; 0; 0.363944; -0.905926; -1.60715;  0; 0; 0;
16.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.598; 82.2564; 0; 0; 0; 0.363915; -0.906722; -1.6427;  0; 0; 0;
16.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.706; 82.2672; 0; 0; 0; 0.363829; -0.907912; -1.60842;  0; 0; 0;
16.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.7096; 82.3572; 0; 0; 0; 0.363794; -0.908852; -1.63889;  0; 0; 0;
16.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.7816; 82.3572; 0; 0; 0; 0.363744; -0.909574; -1.6135;  0; 0; 0;
16.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.8968; 82.3608; 0; 0; 0; 0.363694; -0.910767; -1.57415;  0; 0; 0;
16.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.886; 82.4508; 0; 0; 0; 0.363691; -0.911563; -1.60969;  0; 0; 0;
16.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 77.8968; 82.5408; 0; 0; 0; 0.363651; -0.912575; -1.63762;  0; 0; 0;
16.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.0012; 82.548; 0; 0; 0; 0.363577; -0.913694; -1.60335;  0; 0; 0;
16.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.0012; 82.6344; 0; 0; 0; 0.363548; -0.914562; -1.63381;  0; 0; 0;
16.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.0876; 82.6416; 0; 0; 0; 0.363489; -0.915501; -1.60588;  0; 0; 0;
16.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.084; 82.7388; 0; 0; 0; 0.363456; -0.916441; -1.64143;  0; 0; 0;
16.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.1668; 82.746; 0; 0; 0; 0.363392; -0.917343; -1.61477;  0; 0; 0;
16.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.2676; 82.7424; 0; 0; 0; 0.363349; -0.918319; -1.57796;  0; 0; 0;
16.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.264; 82.8504; 0; 0; 0; 0.363342; -0.919369; -1.61731;  0; 0; 0;
16.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.3684; 82.818; 0; 0; 0; 0.363308; -0.920091; -1.56907;  0; 0; 0;
16.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.372; 82.9296; 0; 0; 0; 0.36331; -0.921249; -1.60715;  0; 0; 0;
16.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.3828; 83.0268; 0; 0; 0; 0.363271; -0.922334; -1.63762;  0; 0; 0;
16.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.48; 83.0268; 0; 0; 0; 0.363205; -0.923309; -1.60335;  0; 0; 0;
16.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.4656; 83.1384; 0; 0; 0; 0.363174; -0.924285; -1.64778;  0; 0; 0;
16.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.5628; 83.1276; 0; 0; 0; 0.363107; -0.925151; -1.60969;  0; 0; 0;
16.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.552; 83.2032; 0; 0; 0; 0.363082; -0.925801; -1.64016;  0; 0; 0;
16.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.6636; 83.2356; 0; 0; 0; 0.362981; -0.927245; -1.61223;  0; 0; 0;
16.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.7716; 83.2248; 0; 0; 0; 0.362941; -0.928221; -1.57034;  0; 0; 0;
16.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.75; 83.322; 0; 0; 0; 0.362941; -0.928981; -1.61223;  0; 0; 0;
16.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.8472; 83.322; 0; 0; 0; 0.362901; -0.929957; -1.57796;  0; 0; 0;
16.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.8472; 83.4228; 0; 0; 0; 0.362893; -0.93097; -1.6135;  0; 0; 0;
16.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.9408; 83.4228; 0; 0; 0; 0.362853; -0.93191; -1.58049;  0; 0; 0;
16.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 78.9336; 83.5092; 0; 0; 0; 0.362846; -0.932706; -1.6135;  0; 0; 0;
17.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.0272; 83.4984; 0; 0; 0; 0.36281; -0.933537; -1.57669;  0; 0; 0;
17.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.0524; 83.6028; 0; 0; 0; 0.362802; -0.93484; -1.60461;  0; 0; 0;
17.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.038; 83.7108; 0; 0; 0; 0.362771; -0.93578; -1.64778;  0; 0; 0;
17.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.1496; 83.7108; 0; 0; 0; 0.362684; -0.936898; -1.60842;  0; 0; 0;
17.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.1244; 83.8152; 0; 0; 0; 0.362654; -0.937693; -1.65412;  0; 0; 0;
17.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.2396; 83.8044; 0; 0; 0; 0.362567; -0.938739; -1.60969;  0; 0; 0;
17.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.2144; 83.898; 0; 0; 0; 0.36254; -0.939426; -1.65159;  0; 0; 0;
17.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.3332; 83.9016; 0; 0; 0; 0.362441; -0.940652; -1.61096;  0; 0; 0;
17.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.4268; 83.8872; 0; 0; 0; 0.362409; -0.941447; -1.57288;  0; 0; 0;
17.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.434; 84.0024; 0; 0; 0; 0.362406; -0.942677; -1.61096;  0; 0; 0;
17.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.5384; 83.9844; 0; 0; 0; 0.362372; -0.943545; -1.5678;  0; 0; 0;
17.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.5168; 84.0888; 0; 0; 0; 0.362374; -0.944377; -1.61223;  0; 0; 0;
17.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.6248; 84.0744; 0; 0; 0; 0.362335; -0.945317; -1.56907;  0; 0; 0;
17.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.6356; 84.2004; 0; 0; 0; 0.362338; -0.946692; -1.60969;  0; 0; 0;
17.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.614; 84.2724; 0; 0; 0; 0.362318; -0.947198; -1.6427;  0; 0; 0;
17.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.722; 84.2904; 0; 0; 0; 0.362227; -0.948461; -1.61096;  0; 0; 0;
17.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.8336; 84.2688; 0; 0; 0; 0.362191; -0.949365; -1.56399;  0; 0; 0;
17.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.8048; 84.3588; 0; 0; 0; 0.362195; -0.94998; -1.60588;  0; 0; 0;
17.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.8192; 84.474; 0; 0; 0; 0.362149; -0.951281; -1.64143;  0; 0; 0;
17.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.9236; 84.4704; 0; 0; 0; 0.362078; -0.952292; -1.60335;  0; 0; 0;
17.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.9128; 84.5388; 0; 0; 0; 0.362059; -0.952871; -1.63127;  0; 0; 0;
17.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.9992; 84.5604; 0; 0; 0; 0.361993; -0.953954; -1.60842;  0; 0; 0;
17.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 79.9992; 84.672; 0; 0; 0; 0.361951; -0.955075; -1.64778;  0; 0; 0;
17.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.1108; 84.6504; 0; 0; 0; 0.361881; -0.955977; -1.60081;  0; 0; 0;
17.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.0964; 84.762; 0; 0; 0; 0.361852; -0.956953; -1.64524;  0; 0; 0;
17.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.1972; 84.7512; 0; 0; 0; 0.361785; -0.957855; -1.60588;  0; 0; 0;
17.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.1864; 84.8376; 0; 0; 0; 0.361758; -0.958614; -1.64016;  0; 0; 0;
17.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.3088; 84.8664; 0; 0; 0; 0.361653; -0.96013; -1.60715;  0; 0; 0;
17.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.3088; 84.96; 0; 0; 0; 0.361619; -0.96107; -1.64016;  0; 0; 0;
17.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.388; 84.9528; 0; 0; 0; 0.361568; -0.961792; -1.60969;  0; 0; 0;
17.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.3808; 85.0428; 0; 0; 0; 0.361536; -0.962624; -1.64397;  0; 0; 0;
17.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.4924; 85.0464; 0; 0; 0; 0.361451; -0.963778; -1.60588;  0; 0; 0;
17.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.478; 85.1508; 0; 0; 0; 0.36142; -0.964682; -1.64778;  0; 0; 0;
17.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.5824; 85.1328; 0; 0; 0; 0.361353; -0.965548; -1.60461;  0; 0; 0;
17.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.5968; 85.2552; 0; 0; 0; 0.361306; -0.966922; -1.6427;  0; 0; 0;
17.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.6724; 85.2336; 0; 0; 0; 0.361267; -0.967463; -1.60842;  0; 0; 0;
17.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.676; 85.3488; 0; 0; 0; 0.361223; -0.968656; -1.64778;  0; 0; 0;
17.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.784; 85.3344; 0; 0; 0; 0.36115; -0.969594; -1.60461;  0; 0; 0;
17.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.7588; 85.4352; 0; 0; 0; 0.361124; -0.970354; -1.64905;  0; 0; 0;
17.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.8668; 85.4424; 0; 0; 0; 0.361034; -0.971508; -1.6135;  0; 0; 0;
17.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.9676; 85.4244; 0; 0; 0; 0.360998; -0.972339; -1.57161;  0; 0; 0;
17.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.9748; 85.5072; 0; 0; 0; 0.360998; -0.973244; -1.59827;  0; 0; 0;
17.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 80.9604; 85.6152; 0; 0; 0; 0.360972; -0.974184; -1.64143;  0; 0; 0;
17.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.0576; 85.6044; 0; 0; 0; 0.360911; -0.97505; -1.60335;  0; 0; 0;
17.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.0684; 85.7016; 0; 0; 0; 0.360875; -0.976135; -1.63381;  0; 0; 0;
17.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.1692; 85.7088; 0; 0; 0; 0.360807; -0.977218; -1.60081;  0; 0; 0;
17.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.1656; 85.8096; 0; 0; 0; 0.360778; -0.978195; -1.63762;  0; 0; 0;
17.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.2592; 85.8132; 0; 0; 0; 0.360712; -0.979169; -1.60588;  0; 0; 0;
17.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.2448; 85.914; 0; 0; 0; 0.360682; -0.980037; -1.64651;  0; 0; 0;
17.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.3456; 85.9032; 0; 0; 0; 0.360614; -0.980939; -1.60715;  0; 0; 0;
17.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.3492; 86.004; 0; 0; 0; 0.360575; -0.981988; -1.64143;  0; 0; 0;
17.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.45; 85.9968; 0; 0; 0; 0.360509; -0.982926; -1.60335;  0; 0; 0;
17.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.414; 86.112; 0; 0; 0; 0.360483; -0.983722; -1.65666;  0; 0; 0;
17.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.5364; 86.0976; 0; 0; 0; 0.36039; -0.984803; -1.60842;  0; 0; 0;
17.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.54; 86.1912; 0; 0; 0; 0.360353; -0.985779; -1.64016;  0; 0; 0;
17.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.6444; 86.2092; 0; 0; 0; 0.360268; -0.987006; -1.60969;  0; 0; 0;
17.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.6228; 86.2956; 0; 0; 0; 0.360243; -0.987657; -1.64778;  0; 0; 0;
17.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.7344; 86.2992; 0; 0; 0; 0.360154; -0.988811; -1.60969;  0; 0; 0;
17.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.756; 86.3712; 0; 0; 0; 0.360117; -0.989751; -1.62747;  0; 0; 0;
17.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.8352; 86.382; 0; 0; 0; 0.360066; -0.990654; -1.60335;  0; 0; 0;
17.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.8172; 86.4864; 0; 0; 0; 0.360038; -0.991522; -1.64651;  0; 0; 0;
17.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 81.918; 86.4828; 0; 0; 0; 0.359964; -0.992496; -1.60969;  0; 0; 0;
