time; pose_x; pose_y; pose_heading;  gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_x; kalman_y; kalman_heading
5.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.132; 43.6932; 0; 0; 0; 0.605018; -0.213329; -1.60842;  0; 0; 0;
5.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.1428; 43.74; 0; 0; 0; 0.604996; -0.213907; -1.62112;  0; 0; 0;
5.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.1536; 43.8192; 0; 0; 0; 0.60495; -0.21481; -1.64524;  0; 0; 0;
5.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.2004; 43.8192; 0; 0; 0; 0.604915; -0.21528; -1.62873;  0; 0; 0;
5.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.1968; 43.8912; 0; 0; 0; 0.604875; -0.215966; -1.65539;  0; 0; 0;
5.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.2616; 43.8768; 0; 0; 0; 0.604833; -0.216471; -1.62747;  0; 0; 0;
5.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.2508; 43.974; 0; 0; 0; 0.604783; -0.217337; -1.66555;  0; 0; 0;
5.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.33; 43.9488; 0; 0; 0; 0.604732; -0.217878; -1.62873;  0; 0; 0;
5.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.3336; 44.0208; 0; 0; 0; 0.604688; -0.218636; -1.65285;  0; 0; 0;
5.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.3948; 44.0172; 0; 0; 0; 0.604641; -0.219213; -1.63;  0; 0; 0;
5.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.4092; 44.1; 0; 0; 0; 0.604583; -0.220188; -1.65412;  0; 0; 0;
5.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.4596; 44.0964; 0; 0; 0; 0.604544; -0.220657; -1.63508;  0; 0; 0;
5.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.5316; 44.0712; 0; 0; 0; 0.604514; -0.221126; -1.60081;  0; 0; 0;
5.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.5352; 44.136; 0; 0; 0; 0.604493; -0.221813; -1.62239;  0; 0; 0;
5.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.5316; 44.2152; 0; 0; 0; 0.604454; -0.222572; -1.65159;  0; 0; 0;
5.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.582; 44.226; 0; 0; 0; 0.604404; -0.223185; -1.63762;  0; 0; 0;
5.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.654; 44.208; 0; 0; 0; 0.604368; -0.223727; -1.60588;  0; 0; 0;
5.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.6504; 44.2872; 0; 0; 0; 0.604341; -0.224486; -1.63508;  0; 0; 0;
5.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.708; 44.2656; 0; 0; 0; 0.604318; -0.224847; -1.60715;  0; 0; 0;
5.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.708; 44.3304; 0; 0; 0; 0.604294; -0.225498; -1.63;  0; 0; 0;
5.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.7188; 44.406; 0; 0; 0; 0.604243; -0.226365; -1.65285;  0; 0; 0;
5.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.7512; 44.4024; 0; 0; 0; 0.604219; -0.226653; -1.64016;  0; 0; 0;
5.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.8448; 44.4024; 0; 0; 0; 0.604154; -0.227592; -1.60715;  0; 0; 0;
5.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.8412; 44.478; 0; 0; 0; 0.604128; -0.228315; -1.63508;  0; 0; 0;
5.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.906; 44.4708; 0; 0; 0; 0.60409; -0.228892; -1.60969;  0; 0; 0;
5.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.9024; 44.5392; 0; 0; 0; 0.604065; -0.229543; -1.63508;  0; 0; 0;
5.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.9744; 44.5248; 0; 0; 0; 0.604028; -0.230121; -1.60461;  0; 0; 0;
5.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.9708; 44.5896; 0; 0; 0; 0.604007; -0.230736; -1.62873;  0; 0; 0;
5.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 39.96; 44.6472; 0; 0; 0; 0.60398; -0.231205; -1.65285;  0; 0; 0;
6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.0464; 44.658; 0; 0; 0; 0.6039; -0.232179; -1.6262;  0; 0; 0;
6.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.032; 44.73; 0; 0; 0; 0.603868; -0.232757; -1.65666;  0; 0; 0;
6.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.1076; 44.712; 0; 0; 0; 0.603818; -0.233333; -1.62366;  0; 0; 0;
6.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.104; 44.7768; 0; 0; 0; 0.603786; -0.233948; -1.64778;  0; 0; 0;
6.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.1616; 44.7984; 0; 0; 0; 0.603724; -0.234741; -1.63508;  0; 0; 0;
6.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.2228; 44.7876; 0; 0; 0; 0.603692; -0.235247; -1.60969;  0; 0; 0;
6.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.212; 44.8488; 0; 0; 0; 0.603672; -0.235753; -1.63508;  0; 0; 0;
6.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.284; 44.8452; 0; 0; 0; 0.603628; -0.236439; -1.60842;  0; 0; 0;
6.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.2804; 44.9136; 0; 0; 0; 0.603604; -0.23709; -1.63381;  0; 0; 0;
6.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.356; 44.9136; 0; 0; 0; 0.603556; -0.237848; -1.60715;  0; 0; 0;
6.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.3524; 44.9784; 0; 0; 0; 0.603533; -0.238463; -1.63127;  0; 0; 0;
6.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.3416; 45.0504; 0; 0; 0; 0.603496; -0.239077; -1.66047;  0; 0; 0;
6.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.3992; 45.0432; 0; 0; 0; 0.603451; -0.239581; -1.63762;  0; 0; 0;
6.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.482; 45.036; 0; 0; 0; 0.6034; -0.240339; -1.60588;  0; 0; 0;
6.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.4856; 45.0972; 0; 0; 0; 0.603377; -0.24099; -1.6262;  0; 0; 0;
6.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.4784; 45.162; 0; 0; 0; 0.603345; -0.241568; -1.65159;  0; 0; 0;
6.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.5324; 45.1512; 0; 0; 0; 0.60331; -0.242001; -1.62873;  0; 0; 0;
6.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.5396; 45.2088; 0; 0; 0; 0.603272; -0.242651; -1.64651;  0; 0; 0;
6.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.608; 45.2268; 0; 0; 0; 0.603207; -0.243517; -1.62873;  0; 0; 0;
6.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.6116; 45.2808; 0; 0; 0; 0.603173; -0.244095; -1.64651;  0; 0; 0;
6.32; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.6728; 45.2916; 0; 0; 0; 0.603119; -0.244816; -1.62873;  0; 0; 0;
6.336; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.6692; 45.3636; 0; 0; 0; 0.603079; -0.245502; -1.65539;  0; 0; 0;
6.352; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.7124; 45.3708; 0; 0; 0; 0.603036; -0.246007; -1.6427;  0; 0; 0;
6.368; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.788; 45.3564; 0; 0; 0; 0.602992; -0.246621; -1.61096;  0; 0; 0;
6.384; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.8096; 45.4212; 0; 0; 0; 0.602957; -0.247488; -1.6262;  0; 0; 0;
6.4; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.7916; 45.4788; 0; 0; 0; 0.602935; -0.247886; -1.65285;  0; 0; 0;
6.416; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.8708; 45.4752; 0; 0; 0; 0.602873; -0.248643; -1.62366;  0; 0; 0;
6.432; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.8744; 45.5364; 0; 0; 0; 0.602838; -0.249293; -1.64397;  0; 0; 0;
6.448; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.9284; 45.5508; 0; 0; 0; 0.602788; -0.249979; -1.63;  0; 0; 0;
6.464; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.9176; 45.6192; 0; 0; 0; 0.602754; -0.250557; -1.65793;  0; 0; 0;
6.48; 0; 0; 0; 0; 0; 0; 0; 0; 0; 40.9932; 45.6228; 0; 0; 0; 0.602684; -0.251349; -1.63254;  0; 0; 0;
6.496; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.0436; 45.6156; 0; 0; 0; 0.602658; -0.251783; -1.61223;  0; 0; 0;
6.512; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.0544; 45.6696; 0; 0; 0; 0.602631; -0.252433; -1.62747;  0; 0; 0;
6.528; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.0688; 45.7452; 0; 0; 0; 0.602579; -0.253337; -1.64905;  0; 0; 0;
6.544; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.1192; 45.7272; 0; 0; 0; 0.602554; -0.253661; -1.62493;  0; 0; 0;
6.56; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.1336; 45.8064; 0; 0; 0; 0.602503; -0.2546; -1.64778;  0; 0; 0;
6.576; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.166; 45.7992; 0; 0; 0; 0.602484; -0.254853; -1.63381;  0; 0; 0;
6.592; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.2344; 45.8208; 0; 0; 0; 0.602427; -0.255756; -1.61731;  0; 0; 0;
6.608; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.2596; 45.8676; 0; 0; 0; 0.602393; -0.256478; -1.62493;  0; 0; 0;
6.624; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.2416; 45.9432; 0; 0; 0; 0.602362; -0.257056; -1.65793;  0; 0; 0;
6.64; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.3208; 45.9216; 0; 0; 0; 0.602311; -0.257633; -1.62239;  0; 0; 0;
6.656; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.3316; 45.9864; 0; 0; 0; 0.602272; -0.258392; -1.64143;  0; 0; 0;
6.672; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.3928; 46.0152; 0; 0; 0; 0.602208; -0.259294; -1.63;  0; 0; 0;
6.688; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.3784; 46.0656; 0; 0; 0; 0.602187; -0.259655; -1.65285;  0; 0; 0;
6.704; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.436; 46.08; 0; 0; 0; 0.602127; -0.260377; -1.63762;  0; 0; 0;
6.72; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.5116; 46.0584; 0; 0; 0; 0.602091; -0.260918; -1.60335;  0; 0; 0;
6.736; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.5152; 46.1268; 0; 0; 0; 0.602068; -0.261641; -1.6262;  0; 0; 0;
6.752; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.4864; 46.1844; 0; 0; 0; 0.602052; -0.26193; -1.65666;  0; 0; 0;
6.768; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.5692; 46.188; 0; 0; 0; 0.601977; -0.262795; -1.62873;  0; 0; 0;
6.784; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.5728; 46.2456; 0; 0; 0; 0.601942; -0.263409; -1.64778;  0; 0; 0;
6.8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.6448; 46.2672; 0; 0; 0; 0.601869; -0.264347; -1.63;  0; 0; 0;
6.816; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.6412; 46.314; 0; 0; 0; 0.601844; -0.264781; -1.64778;  0; 0; 0;
6.832; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.6736; 46.3356; 0; 0; 0; 0.601802; -0.265322; -1.64397;  0; 0; 0;
6.848; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.7672; 46.3104; 0; 0; 0; 0.601752; -0.266007; -1.60208;  0; 0; 0;
6.864; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.7672; 46.3824; 0; 0; 0; 0.601729; -0.266731; -1.62747;  0; 0; 0;
6.88; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.76; 46.4544; 0; 0; 0; 0.601692; -0.267381; -1.65539;  0; 0; 0;
6.896; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.8176; 46.44; 0; 0; 0; 0.601655; -0.267813; -1.63;  0; 0; 0;
6.912; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.8284; 46.5156; 0; 0; 0; 0.601604; -0.26868; -1.65285;  0; 0; 0;
6.928; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.886; 46.512; 0; 0; 0; 0.601559; -0.269221; -1.63127;  0; 0; 0;
6.944; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.886; 46.5732; 0; 0; 0; 0.601522; -0.269835; -1.65285;  0; 0; 0;
6.96; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.9436; 46.5552; 0; 0; 0; 0.60149; -0.270232; -1.6262;  0; 0; 0;
6.976; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.9544; 46.6308; 0; 0; 0; 0.601442; -0.271099; -1.64905;  0; 0; 0;
6.992; 0; 0; 0; 0; 0; 0; 0; 0; 0; 41.994; 46.6488; 0; 0; 0; 0.601396; -0.271676; -1.64143;  0; 0; 0;
7.008; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.0624; 46.6416; 0; 0; 0; 0.601353; -0.272289; -1.61477;  0; 0; 0;
7.024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.0804; 46.7208; 0; 0; 0; 0.60131; -0.273265; -1.63635;  0; 0; 0;
7.04; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.138; 46.7064; 0; 0; 0; 0.601282; -0.273698; -1.61096;  0; 0; 0;
7.056; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.1416; 46.7712; 0; 0; 0; 0.601254; -0.274385; -1.63254;  0; 0; 0;
7.072; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.2064; 46.8; 0; 0; 0; 0.601196; -0.275324; -1.61985;  0; 0; 0;
7.088; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.2064; 46.8324; 0; 0; 0; 0.60118; -0.275649; -1.63127;  0; 0; 0;
7.104; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.192; 46.9044; 0; 0; 0; 0.601145; -0.276227; -1.66174;  0; 0; 0;
7.12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.2604; 46.8864; 0; 0; 0; 0.601099; -0.276732; -1.63127;  0; 0; 0;
7.136; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.2712; 46.9548; 0; 0; 0; 0.601051; -0.277526; -1.65159;  0; 0; 0;
7.152; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.3504; 46.9692; 0; 0; 0; 0.600975; -0.278464; -1.62873;  0; 0; 0;
7.168; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.3216; 47.0232; 0; 0; 0; 0.60096; -0.278717; -1.65793;  0; 0; 0;
7.184; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.3972; 47.0304; 0; 0; 0; 0.600888; -0.279546; -1.63381;  0; 0; 0;
7.2; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.4512; 47.0196; 0; 0; 0; 0.600861; -0.279979; -1.61096;  0; 0; 0;
7.216; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.4692; 47.0772; 0; 0; 0; 0.60083; -0.280738; -1.62493;  0; 0; 0;
7.232; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.4548; 47.142; 0; 0; 0; 0.600803; -0.281244; -1.65285;  0; 0; 0;
7.248; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.5304; 47.16; 0; 0; 0; 0.600726; -0.282181; -1.63254;  0; 0; 0;
7.264; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.5916; 47.1456; 0; 0; 0; 0.600696; -0.282651; -1.60588;  0; 0; 0;
7.28; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.588; 47.2176; 0; 0; 0; 0.600672; -0.283338; -1.63254;  0; 0; 0;
7.296; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.6672; 47.2212; 0; 0; 0; 0.600621; -0.284168; -1.60588;  0; 0; 0;
7.312; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.6744; 47.286; 0; 0; 0; 0.600596; -0.284891; -1.6262;  0; 0; 0;
7.328; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.66; 47.3364; 0; 0; 0; 0.600576; -0.285253; -1.64905;  0; 0; 0;
7.344; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.7428; 47.3364; 0; 0; 0; 0.600511; -0.286082; -1.61985;  0; 0; 0;
7.36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.7176; 47.4156; 0; 0; 0; 0.600484; -0.286624; -1.65666;  0; 0; 0;
7.376; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.7788; 47.3976; 0; 0; 0; 0.600447; -0.287057; -1.62873;  0; 0; 0;
7.392; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.7968; 47.4696; 0; 0; 0; 0.600394; -0.28796; -1.64778;  0; 0; 0;
7.408; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.8544; 47.4984; 0; 0; 0; 0.600328; -0.288826; -1.63762;  0; 0; 0;
7.424; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.9012; 47.4696; 0; 0; 0; 0.600315; -0.289006; -1.61096;  0; 0; 0;
7.44; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.9192; 47.5344; 0; 0; 0; 0.600282; -0.289838; -1.62747;  0; 0; 0;
7.456; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.93; 47.6172; 0; 0; 0; 0.600229; -0.290777; -1.65285;  0; 0; 0;
7.472; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.9876; 47.5992; 0; 0; 0; 0.600196; -0.291173; -1.6262;  0; 0; 0;
7.488; 0; 0; 0; 0; 0; 0; 0; 0; 0; 42.9912; 47.6568; 0; 0; 0; 0.600162; -0.291788; -1.64524;  0; 0; 0;
7.504; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.02; 47.664; 0; 0; 0; 0.600135; -0.292148; -1.63762;  0; 0; 0;
7.52; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.0884; 47.664; 0; 0; 0; 0.600089; -0.292834; -1.6135;  0; 0; 0;
7.536; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.1064; 47.718; 0; 0; 0; 0.600058; -0.293557; -1.6262;  0; 0; 0;
7.552; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.1172; 47.8044; 0; 0; 0; 0.600004; -0.294533; -1.65285;  0; 0; 0;
7.568; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.1784; 47.7972; 0; 0; 0; 0.59996; -0.295073; -1.62873;  0; 0; 0;
7.584; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.2324; 47.7936; 0; 0; 0; 0.59993; -0.295579; -1.60842;  0; 0; 0;
7.6; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.29; 47.79; 0; 0; 0; 0.59991; -0.296121; -1.58684;  0; 0; 0;
7.616; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3656; 47.808; 0; 0; 0; 0.599895; -0.297062; -1.56653;  0; 0; 0;
7.632; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3548; 47.844; 0; 0; 0; 0.599896; -0.297315; -1.58303;  0; 0; 0;
7.648; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3692; 47.9232; 0; 0; 0; 0.599885; -0.298256; -1.60588;  0; 0; 0;
7.664; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3656; 47.9916; 0; 0; 0; 0.599862; -0.298907; -1.63127;  0; 0; 0;
7.68; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.3584; 48.06; 0; 0; 0; 0.599825; -0.299521; -1.65793;  0; 0; 0;
7.696; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.416; 48.0528; 0; 0; 0; 0.59978; -0.300025; -1.63508;  0; 0; 0;
7.712; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.4808; 48.0528; 0; 0; 0; 0.599739; -0.300675; -1.61223;  0; 0; 0;
7.728; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.56; 48.0672; 0; 0; 0; 0.5997; -0.301615; -1.58938;  0; 0; 0;
7.744; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6248; 48.0456; 0; 0; 0; 0.599692; -0.302049; -1.55891;  0; 0; 0;
7.76; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6212; 48.1284; 0; 0; 0; 0.599701; -0.302845; -1.58938;  0; 0; 0;
7.776; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6176; 48.1644; 0; 0; 0; 0.599695; -0.303171; -1.60335;  0; 0; 0;
7.792; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6068; 48.2436; 0; 0; 0; 0.599673; -0.303858; -1.63508;  0; 0; 0;
7.808; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6104; 48.294; 0; 0; 0; 0.599638; -0.304399; -1.65159;  0; 0; 0;
7.824; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6896; 48.3048; 0; 0; 0; 0.599565; -0.305301; -1.62747;  0; 0; 0;
7.84; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.6824; 48.366; 0; 0; 0; 0.599534; -0.305843; -1.65159;  0; 0; 0;
7.856; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7472; 48.366; 0; 0; 0; 0.599481; -0.306492; -1.62873;  0; 0; 0;
7.872; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7652; 48.4272; 0; 0; 0; 0.599435; -0.307286; -1.64397;  0; 0; 0;
7.888; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7544; 48.4956; 0; 0; 0; 0.599393; -0.307864; -1.6719;  0; 0; 0;
7.904; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7328; 48.546; 0; 0; 0; 0.599364; -0.308152; -1.69729;  0; 0; 0;
7.92; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7472; 48.6324; 0; 0; 0; 0.599236; -0.309157; -1.72268;  0; 0; 0;
7.936; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.74; 48.6756; 0; 0; 0; 0.599181; -0.309514; -1.74045;  0; 0; 0;
7.952; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7544; 48.7476; 0; 0; 0; 0.599035; -0.31037; -1.76076;  0; 0; 0;
7.968; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7292; 48.8232; 0; 0; 0; 0.598939; -0.310867; -1.79631;  0; 0; 0;
7.984; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.74; 48.888; 0; 0; 0; 0.598769; -0.311608; -1.81535;  0; 0; 0;
8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7508; 48.942; 0; 0; 0; 0.598611; -0.31224; -1.83058;  0; 0; 0;
8.016; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7472; 49.0068; 0; 0; 0; 0.598454; -0.312834; -1.8547;  0; 0; 0;
8.032; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7436; 49.068; 0; 0; 0; 0.598291; -0.31339; -1.87755;  0; 0; 0;
8.048; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7364; 49.1292; 0; 0; 0; 0.598127; -0.313907; -1.90167;  0; 0; 0;
8.064; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.7436; 49.2156; 0; 0; 0; 0.597822; -0.314797; -1.9296;  0; 0; 0;
8.08; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.8156; 49.2012; 0; 0; 0; 0.597619; -0.315339; -1.89913;  0; 0; 0;
8.096; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.8552; 49.1976; 0; 0; 0; 0.597502; -0.315681; -1.8839;  0; 0; 0;
8.112; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.92; 49.1868; 0; 0; 0; 0.597335; -0.316198; -1.85724;  0; 0; 0;
8.128; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.0064; 49.1868; 0; 0; 0; 0.597089; -0.317031; -1.82677;  0; 0; 0;
8.144; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.0208; 49.2768; 0; 0; 0; 0.596824; -0.318046; -1.85343;  0; 0; 0;
8.16; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.0172; 49.3272; 0; 0; 0; 0.596693; -0.318497; -1.87247;  0; 0; 0;
8.176; 0; 0; 0; 0; 0; 0; 0; 0; 0; 43.9992; 49.3992; 0; 0; 0; 0.596531; -0.319016; -1.90421;  0; 0; 0;
8.192; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.0064; 49.4532; 0; 0; 0; 0.59633; -0.319597; -1.92071;  0; 0; 0;
8.208; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.082; 49.4568; 0; 0; 0; 0.596057; -0.320345; -1.89532;  0; 0; 0;
8.224; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.136; 49.4568; 0; 0; 0; 0.595884; -0.320859; -1.87628;  0; 0; 0;
8.24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.1936; 49.4712; 0; 0; 0; 0.595667; -0.321549; -1.86105;  0; 0; 0;
8.256; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.262; 49.4424; 0; 0; 0; 0.595553; -0.32193; -1.82677;  0; 0; 0;
8.272; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.3088; 49.4532; 0; 0; 0; 0.595406; -0.32249; -1.81408;  0; 0; 0;
8.288; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.3736; 49.4496; 0; 0; 0; 0.595258; -0.323087; -1.78996;  0; 0; 0;
8.304; 0; 0; 0; 0; 0; 0; 0; 0; 0; 44.4528; 49.446; 0; 0; 0; 0.595093; -0.323829; -1.76076;  0; 0; 0;
